Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
India Cements Capital Ltd,INDCEMCAP,"Tour & Travel Services","39.0277476","1.187726822830748","1.3859099158554686","1.11394755163611","4.528301886792449","14.604462474645022",,"0.07627446429952812","0.329435349148012",,"4.268817204301075","211.268161353","54.20520500000002","2.4002304797047973","7.916378823529412",,"1.1834006532497523","14.551267261663286",,"80.60421078651687","0","0","0","0",,,,"56.507936507936506",,"200.00000000000003",
Prakash Woollen & Synthetic Mills Ltd,PWASML,"Textiles","37.878997","-2.8735632183907645","-3.661901178831153","-4.579528417609342","-10.15105740181261","-4.859236405707636","-1.303571428571411","0.9424378719731046","11.016463090812538","3.580232780003816","1.158677262240451","116.1763745901","-7.515674007936566","0.803201802374894","0.36520436752795976",,"0.9019806752873564","0.8473678846895486",,"76.42521478260608","0","0","0","0",,,,"5.12872491384555",,"-9979.999999998643",
Super Spinning Mills Ltd,SUPERSPIN,"Textiles","37.4","-12.194573527207316","-12.68522483940043","-11.507364831093996","-19.663401155488575","-21.703449040700903","-4.487878787878789","0.5302090377208715","-4.337181337181336","5.785334750265675","0.49868938401048496","13.6356608411","-1.911088400613183","0.41675952752395795","0.4147720971498281",,"0.5853695098186178","0.8661417322834645",,,"0","0","0","0",,"0",,"-9.075325199152973",,"-2402.352941176448",
Blue Chip Tex Industries Ltd,BLUECHIPT,"Textiles","36.84835","3.994708994708965","5.625392834695124","1.868382810878117","3.2650099764193325","0.355422162546398","2.9344262295081784","5.256798837450695","27.271943995691988","21.865279841505693","1.599248591108328","22.5590780654","40.94261111111162","1.3283471521268926","0.14551911381407473","19.292329842931938","1.155776455026455","0.17253119816760132","22.993868421052635","10.020263761467918","0","0","0","0",,,"1.072232542298366","3.8851282051282077",,"-71.96261682243015",
Rishi Techtex Ltd,RISHITECH,"Textiles","35.905478","6.720000000000014","10.059019758788834","1.5903718031377732","3.7074148296593474","1.034965034965043","1.4681647940074938","1.5366430260047284","7.997762863534677","3.2674662097848843","1.3632061520260277","123.2586317807","32.34727747747723","1.1772287868852458","0.3347830116550117","4.499433333333333","1.0816973866666666","0.5673238041958042","13.581579910714284","9.581965039370067","0","0","0","0",,"0",,"6.093579978237207",,"-17.164179104476965",
Ace Integrated Solutions Ltd,ACEINTEG,"Education Services","35.394","2.6203208556149797","3.6507936507936574","2.1860465116279126","2.5817083218895975","6.610407876230678","34.50000000000006","0.33069767441860465","0.5690276110444178","8.930232558139535","8.866666666666665","-65.4693232043","75.3063829787232","1.9183739837398375","4.978059071729957","45.96623376623376","1.756898395721925","4.620815752461322","42.66753246753247","38.6517647058823","0","0","0","0",,"0",,"-21.08768035516093",,"-52.51702356902343",
Patspin India Ltd,PATSPINLTD,"Textiles","35.2488",,"-16.57974793568016","-11.938040582760554",,"-20.368084390079684","-0.7252851711026623","0.5861150393001613","-0.7978332885665682","7.539823008849558","0.1851780185758514","-188.4391605948","-1.9420826446280988","-2.039861111111111","0.39556503198294246","5.694474959612278",,"1.2336303445180115","18.290981697171382",,"0","0","0","0",,,,"-37.928392309835615",,"-35.75168287210168",
E-Land Apparel Ltd,ELAND,"Apparel & Accessories","35.03304237",,"9.445532748488196","-25.254156769596207",,"-17.155765920826166","0.2176216640502353","1.4720506730007918","12.467811158798284","6.395037220843673","1.7522666666666664","-0.566355853","-0.8786817750188108","-0.07641127719856917","0.15074458851118758","7.733563437086092",,"0.31266369350258166","20.01736704407713","4.6311690484384975","0","0","0","0",,,,"19.5165852404217",,"-39.45435466946489",
Zodiac-JRD-MKJ Ltd,ZODJRDMKJ,"Precious Metals, Jewellery & Watches","34.79066304","1.4374909249310304","1.608928830265257","1.4283653152503255","1.4477917519742627","6.199123356293055",,"0.23041408166209779","0.23402696365767872","0.3620247259155586","100.68115942028986","1572.2035690696","35.14208387878785","0.505164266589226","2.178501129618034","55.22327466666666","0.380146116451285","1.6393652498434566","42.22687587096774","23.375591999999983","0","0","0","-27.316945782473937","-0.48622976746809465","-0.10073047460954632",,"-17.425025853154086",,"43.47826086956521",
Vijay Textiles Ltd,VIJAYTX,"Textiles","34.651365","0.41074035099630013","-0.5957485219118109","-1.8539285967776278","-9.111204130040461","-24.857251617814995","-0.17054263565891464","0.07458300802044149","0.16510071332055434","0.07509234581755271","2.1991767665218385","4346.5882274988","-5.306487748851455","0.5061549079754603","1.3190470118005329","3.49660595358224","0.8600134593842289","9.644132660829843","25.958131659836067","68.28877762803232","0","0","0","0",,"-0.5238623326959847",,"-20.586457073760577",,"43.266307727138226",
Unison Metals Ltd,UNISON,"Housewares","34.637402","8.744902582691408","15.241366841439108","1.1300955199784573","5.855698849773353","0.7041663173778083","1.3956953642384065","1.604870173550383","19.865112406328038","6.139691714836223","1.1330387825233188","55.142185477","20.6175011904765","1.1713696990192768","0.14518149886830414","7.156488016528926","1.0108450611690076","0.37403555201609523",,"7.699516997411577","0","0","0","0",,"-1.0227201797640597",,"49.1964229879307",,"21.739130434780677",
Visagar Polytex Ltd,VIVIDHA,"Textiles","33.66056141","-2.5804038893044132","-2.5813692480359145","-4.936079545454546","-7.306176084099869","-146.3157894736842","-0.9857142857142857","0.03373579545454546","0.04210992907801418","0.01657458563535912","35.38461538461539","12278.7886613947","-24.21623123021583","1.8363645068194219","35.43216990526315",,"1.573319424457741","44.28480148421052",,,"0","0","0","0",,"0.3653358555198265",,"-73.38935574229691",,"-143.85964912280687",
Benara Bearings and Pistons Ltd,BENARA,"Auto Parts","32.7584828","-9.91883504416328","-26.4572864321608","-8.858196168025337","-32.9980657640232","-42.185954500494546","-47.86363636363635","0.2099797497274002","-1.565015479876161","0.9276029675108722","0.6441414740169927","627.7273334305","-3.8403848534583838","1.5172988791107003","1.6201030069238378","13.15601718875502","1.130561981379804","4.684395786350147","39.63116435146443",,"0","0","0","0",,,,"-22.528735632183906",,"40.598885793871894",
Kallam Textiles Ltd,KALLAM,"Textiles","32.636927316000005","1.6753367486203619","-0.31417917021465064","-3.7131022454763527","-10.34901808283105","-5.140028971511356","-0.03595430107527002","0.7223893612382821","-25.004527618472686","2.880482365573635","0.8073291172138959","168.6218821071","-1.5329698128698894","0.16323360666199857","0.07879509250603575","1.149187581549296","0.66749792771723","0.8147439095026557","13.751708529584352","23.051019625409893","0","-0.1981232466338836","0","-6.067390458749514",,"0",,"-8.330382436260619",,"-268.33435672327386",
Tirupati Foam Ltd,TIRUFOAM,"Home Furnishing","32.30331","8.883013879709189","14.804524707283196","2.131598137656366","6.699576868829345","1.8611029483788835","1.547717842323652","1.145341336175464","8.16393442622951","3.6099320882852286","1.3040064970221983","125.004892266","17.001742105263137","1.110079381443299","0.31641992359682636","6.1296603415559785","1.0086359550561796","0.7474121853266725","17.91157511737089","7.850134773662549","0","0","0","0","0",,,"-0.825723722556837",,"4.395604395603939",
Garden Silk Mills Ltd,GARDENSILK,"Textiles","31.982718999999996",,,"-12.353870552145384",,"-7.206731837369455","-0.02701098248738249","1.7142126043994301","-37.224785165083624","6.827235655620009","3.0874938210578344","36.802618916","-0.15405934007707167","-0.06193880044929893",,,,,,"14","0.0004277309881001688","-0.0004277309881001688","0","0",,,,"-17.880885321048602",,"-131.25765846050996",
KCK Industries Ltd,KCK,"Textiles","30.69","6.153846153846152","15.31950909860346","2.4583963691376685","15.634395670475035","1.3652593992858635","1.9462365591397843","1.800680786686838","20.15238095238093","3.1456497356192914","1.2692408035481348",,"23.607692307692325","2.7352941176470593","0.3223062381852552",,"1.375462512171373","0.7417559336273893",,"17.184914841849153",,,,,,"3.3454545454545457",,"36.47699584348572",,"-8.771929824562394",
Heads UP Ventures Limited,HEADSUP,"Textiles","30.47400042","-50.52341597796145","-50.10822510822511","-34.14548022598871","-42.11672473867597","-640.3973509933776","-18.520000000000003","0.05331920903954803","0.06807935076645627","3.0606060606060606","6.71523178807947","5303.3938211279","-3.1513961137538775","1.679008287603306","20.18145723178808",,"1.5495317035812672","18.6251658410596",,,"0","0","0","-4.107313587810214","-14.840497334350303","8.944654139372751",,"-39.8406374501992",,"-80.07448789571697",
Spenta International Ltd,SPENTA,"Apparel & Accessories","30.39376437","6.112622985137105","8.915521777258098","2.002960898719838","4.262416604892495","2.145922746781107","1.7231638418079067","0.9333797788034486","3.236111111111111","2.050391556009534","1.783609576427256","196.6466479351","26.429360321739246","1.1116958438185809","0.5671536549729428","9.96516864590164","0.9134135308771196","0.8142146738197426","14.892069750853244","10.51416008915664","0","0","0","0.20880315852761555","0",,"0.9095043201455205","2.721870806977189",,"-47.72727272727271",
Jetking Infotrain Ltd,JETKINGQ,"Education Services","30.3468275","0.04834421078076389","0.04785833931563057","-0.35398230088495125","-0.40526849037486823","-0.7126948775055588","0.11111111111112232","0.49668141592920356","3.0544217687074826","1.4285714285714286","3.1794310722100656","-2748.6885856953","-189.66767187500238","0.7642112188365652","1.3517517817371936","48.94649596774194","0.5157560430263477","0.9504154788418706",,"10.722023869346723","0","0","0","-8.753618281845121","0","0",,"25",,"-109.19540229885048",
Castex Technologies Ltd,CASTEXTECH,"Auto Parts","30.248",,"47.182471401025495","-8.178923210947701",,"-189.8177482541305","-47.285095320623924","0.0430882954105938","-0.0404584324235297","0.7651001599512528","0.05634634510193934","601.8343827414","-0.05428474004414852","-0.02048045933429028","0.10304207119741102",,,"22.079877363311194",,,"0","0","0","0",,,,"-3.535868029312228",,"-3.7673656374539264",
Titaanium Ten Enterprise Ltd,TITAANIUM,"Textiles","30.170625388","9.011024125259599","25.794155019059655","2.624456655458022","10.529779532740921","0.6878466102059168","1.5074257425742532","3.815467891413106","14.680340801514674","8.463180362860193","1.3770929386071342","79.6386715769","18.8566408675002","1.88566408675","0.12970476500580372","3.892983921032258","1.175916686179901","0.3164121292635743","10.713337028820963","10.082277450410984",,,,,,,,"-8.197174204751756",,"11.111111111111478",
Zenith Fibres Ltd,ZENIFIB,"Textiles","29.928103968000002","5.37713341897596","6.9331446763353375","4.938487043015443","5.330570728950838","5.3608637999621145","39.2","0.921211063607015","1.2886610521176614","9.065822784810125","29.662162162162165","190.8124115243","10.575301755477032","0.5522809368518178","0.5669275235461262","16.534864070718232","0.27561211172692246","0.28448766751278654","9.328014886956522","3.122266937214137","0","0","0","0",,"0.014274847870182517","1.9767373189847102","-2.258840955378627",,"1.4354405828746697",
Reliable Ventures India Ltd,RELIABVEN,"Hotels, Resorts & Cruise Lines","29.3273527","-2.8430160692212634","-2.6139817629179363","-2.923137152551223","-3.5164835164835195","-17.418351477449473","-4.300000000000004","0.16781939188307451","0.501755754974639","3.3868613138686134","3.7223427331887198","41.106805808","-26.18513633928569","0.9292570564005067","4.561019082426127","68.20314581395348","0.5249490945611867","2.64189",,"424.683817500009","0","0","0","1.140480708986729",,"1.524494002487991",,"-65.13015184381779",,"-152.3364485981309",
Maris Spinners Ltd,MARIS,"Textiles","29.27406344","-5.705128205128203","-16.225271218889592","-8.60906133460287","-29.8774611042269","-7.235262736729792","-1.8457350272232302","1.1898754264857574","47.157232704402524","3.2401565737969147","0.829330680687793","63.7468028435","-2.698070363133641","0.9655034116094988","0.19521247959455854","1.1761375427882683","0.9860476863247862","0.6154578783675646",,,"-0.001261867867291877","0","-0.00126186786729188","0",,,,"-12.798743966970981",,"-170.9104668944803",
Deep Diamond India Ltd,DDIL,"Precious Metals, Jewellery & Watches","29.16635","7.315761161915008","12.48303934871099","9.048136083966702","11.155734047300312","15.782828282828284","16.727272727272727","0.5732899022801302","1.6941176470588235","1.501199040767386","1.9184466019417477","250.9488035107","23.333080000000002","1.9800644942294636","3.6826199494949496","14.438787128712871","1.4538111888111889","3.4124179292929293",,"14.608837837837838","0","0","0","0",,"-0.17462226847034346",,"380",,"1042.229196396196",
Sumeet Industries Ltd,SUMEETINDS,"Textiles","29.01986892",,"149.81510829371368","-11.16975247006917",,"-5.629037514137309","-8.033994334277647","1.9843094742247454","-4.746985759133718","6.425290023201855","0.5168347776672823","69.4446103085","-0.4941234278903441","-0.3361115232800555","0.02781439312208868","0.397750396381579",,"0.4634346128011962","6.7062395134535375",,"0","0","0","-0.6030351152943823",,,,"14.099802058157707",,"-2118.213058419273",
Pasupati Spinning and Weaving Mills Ltd,PASUSPG,"Textiles","28.75983264","7.24009900990098","14.153245485602714","1.0468712824173134","3.772290809327819","0.7916516732637582","1.2210526315789456","1.322388769926243","12.367601246105915","2.5758494177699793","1.1415643180349062","157.8331524593","26.145302400000194","0.9670421197041024","0.20697972392947103","4.033637116409537","0.9553197108910892","0.5555223651673264","18.780981177615576","9.858216173690945","-0.000019251144607046466","0","-0.0000015236411985489196","-0.004331829607082227",,,,"34.32907965970611",,"1733.3333333336304",
Mohit Industries Ltd,MOHITIND,"Textiles","28.17357425","1.2852492284276817","1.6779403282470746","-0.6537579733502847","-0.9036428100781302","-0.8474077561348817","0.7142857142857133","0.771479808412594","12.435418953530917","6.100517063081695","1.1973322871714396","113.5609984027","-19.564982118055493","0.15595668004428456","0.16579517595480492",,"0.3544310415169323","0.49334181280527273",,"17.039344359756114","0","0","0","0",,"0.08631421694746444",,"0.03532112792135056",,"-1300.0000000001248",
Gretex Industries Ltd,GRETEX,"Apparel & Accessories","27.27011","7.602956705385449","18.6274509803922","7.8031212484994255","13.844515441959576","2.843394575678049","13.571428571428601","2.744297719087635","7.326923076923078","5.533333333333334","1.378815080789946","65.1316531788","41.954015384615246","5.4214930417495015","1.192918197725284","68.175275","3.356928194297782","1.3906434820647418",,"32.111222222222146",,,,,,,,"70.34277198211628",,"25.000000000000636",
Jaihind Synthetics Ltd,JAIHINDS,"Textiles","27.20066334","0.12586532410320966","0.13333333333333347","0.1205182283820429","0.13342228152101412","10.000000000000009",,"0.01205182283820428","0.013908205841446456",,"9.222857142857142",,"1360.0331669999987","1.8133775559999996","136.00331669999997",,"1.7608976299559471","139.90331669999998",,"1399.0331669999987","0","0","0","-0.00022088078339344008",,"1.1630826675128514",,"11.111111111111116",,"-0.19049633145081651",
Rishab Special Yarns Ltd,RISHYRN,"Textiles","27.06132","-13.636363636363646","-16.666666666666668","-10.46511627906977","-17.475728155339812",,,"0","0",,"0.5416666666666667",,"-300.68133333333327","57.5772765957447",,,"41.27472727272729",,,,"0","0","0","0",,,,,,"-121.42857142857143",
Goenka Diamond And Jewels Ltd,GOENKA,"Precious Metals, Jewellery & Watches","26.945","-0.4071719408529181","-0.7159305003140046","-0.28990439457248557","-0.9582934044414818","-137.7245508982036","-2.898305084745763","0.002104957995374134","0.007178627463623271","0.12971926427879962","1.415769901011444","96017.7445114302","-11.715217391304346","0.1128680936622963","16.134730538922156",,"0.4944757958901826","124.3502994011976",,,"0.00003154574132535615","0","0","0",,,,"-60.88992974238876",,"16.363636363636395",
Advance Lifestyles Ltd,ADVLIFE,"Textiles","26.87656275","0.04048582995951391","0.04006945371978069","0.0385381206243173","0.09713453132588573","1.1070110701106939",,"0.03481276896396686","-1.092741935483871","16.57142857142857","0.1299638989169675","35.3706585698","895.8854250000059","0.8697916747572817","9.917550830258303","32.38140090361446","0.9439482152496629","25.810539760147606","84.27296716867471","2331.5520916666824","-0.00425651527928362","0","0","0",,,,,,"-97.36876315789476",
Sahaj Fashions Ltd,SAHAJ,"Retail - Apparel","26.5996832","10.836945648549499","20.764403879064435","3.1020520211378635","13.212510961707045","1.8683862433862353","1.7169811320754693","1.6602841260037062","4.861736334405145","5.938421733505821","1.7070385126162018",,"11.76977132743368","1.3407098387096772","0.21990478835978838",,"1.0838560053351116","0.5374477777777777",,"7.851411014492762",,,,,,"-5.7421400891360905",,"39.050465570755264",,"383.80725114115785",
H S India Ltd,HOTLSILV,"Hotels, Resorts & Cruise Lines","26.3874","5.932709536133789","6.870878536481604","1.964488099735554","3.615504953937084","4.22420796100732","1.6649484536082486","0.4650547789950888","0.7360239162929746","7.171974522292994","7.353754940711462","52.4890375943","25.372499999999945","0.9002865916069601","1.07178716490658","8.8548322147651","0.7532828986661357","1.5368562144597888","15.134960000000001","8.698252873563215","0","0","0","0",,"0.6158734850724209",,"32.93736501079911",,"-4.587155963302651",
Tuni Textile Mills Ltd,TUNITEX,"Textiles","25.995569","6.064516129032273","9.446861404599156","0.8301404853129108","2.02177293934684","0.5968778696051507","1.3217391304347859","1.3908045977011496","3.097049413437612","2.0860100876028667","1.8018433179723499","194.6624462942","99.98295769230629","1.999659153846154","0.5967761478420569","22.803130701754387","1.5572287741935482","0.8311654958677684","65.82830727272727","19.156385714285676","0","0","0","0",,"-0.43705299999617897",,"4.011461318051568",,"-3.7037037037036105",
Vera Synthetic Ltd,VERA,"Textiles","25.662","9.768130241736571","13.255459624174721","7.792763862128036","9.983543609435012","4.452054794520555","16.312500000000018","1.7503746521087562","2.8748241912798878","12.60500963391137","4.806267806267807","88.6043816746","14.099999999999977","1.3407523510971786","0.6277397260273972","6.351980198019802","1.2235816477553034","0.6067025440313111","95.39230769230761","8.000645161290315",,,,,,,,"16.004540295119195",,"-7.142857142856632",
Shubham Polyspin Ltd,SHUBHAM,"Textiles","25.068296","8.028904054596529","11.858316221765888","2.8340080971659756","5.978647686832706","1.7898998508416688","1.9913793103448236","1.5833333333333333","46.6965174129352","21.224719101123597","1.2476303317535546","56.7770885048","29.843209523809694","1.7324323427781618","0.5341635627530364","7.182892836676217","1.423054837414693","0.7553440443213296","11.816098666666667","9.819472576177299","0","0","0","0",,,,"-14.734738372093027",,"27.27272727272654",
MT Educare Ltd,MTEDUCARE,"Education Services","24.19639809","-29.963171826447233","-44.84893511639426","-19.35627859522709","-69.63353787922233","-77.69388277450729","-6.288194444444444","0.2491351687417303","-1.2398254660848869",,"0.5681726386244302","-218.8177017941","-0.39855704315598744","0.42576804663030055","0.30965444189915536","12.098199045","0.7590424564967199","1.6880777846173531",,,"0","0","0","0",,,,"-11.61633299400522",,"-137.79866823345097",
Bhakti Gems and Jewellery Ltd,BGJL,"Precious Metals, Jewellery & Watches","24.078268318","6.46298472385428","11.40298507462685","2.8093883357041163","4.839203675344549","0.7676610630648116","2.220930232558137","3.659672830725462","6.577820389900925","7.802197802197802","2.646008403361345","94.3416009591","30.478820655696296","1.440087818062201","0.23397403865513555","15.143564979874213","1.2870453708578142","0.3192913061704402","39.588275081927705","16.595085009090926","0","0","0","-0.13298298522598628","-0.5291346867598291","1.0195254414052075",,"15.668202764976957",,"-9.192361840299904",
Veejay Lakshmi Engineering Works Ltd,VJLAXMIE,"Textiles","23.9596556","-21.46349982535802","-28.041846713668416","-20.21483670968208","-41.645626021090166","-21.807435059884906","-7.127167630057806","0.9269699372792156","10.688279301745636","2.6016175319593007","1.0347100175746924","123.4078589019","-1.7089625962910124","0.9991516096747288","0.37268090838388557",,"0.9919604540691583","0.8834912988023023",,,"0","0","0","0",,"-0.020998048068771036",,"-15.207069374835157",,"-1501.999999999997",
Kapil Cotex Ltd,KAPILCO,"Textiles","23.746","-0.28653295128939815","-0.24691358024691348","-0.2372479240806642","-0.277392510402219","-19.99999999999999",,"0.011862396204033216","9.999999999999908",,"2.0000000000000204",,"-2374.6000000000013","6.80401146131805","474.91999999999996",,"6.798280802292263","474.52",,,"0","0","0","4.928261197027517",,"0",,"150",,"75.00000000000001",
Gem Spinners India Ltd,GEMSPIN,"Textiles","23.62821615",,"-12.56732495511671","-9.60219478737998",,,,"0","0",,"0.06369426751592361",,"-33.754594499999996","-23.62821615",,,,,,,"0","0","0","0",,,,,,"-7.692307692307716",
Lead Reclaim and Rubber Products Ltd,LRRPL,"Tires & Rubber","23.56677675","8.086053412462894","8.652094717668474","7.453973955994595","12.179016874541423","9.273743016759756","3.653846153846146","0.8037718904355636","3.2545454545454553","2.937984496124031","2.3232558139534882","249.9054207472","28.39370692771091","2.178075485212569","2.6331594134078213",,"1.808366227744807","2.7236622067039105",,"18.191624440298533",,,,,,"-3.8410853109133813",,"-13.693346190935408",,"-58.0057908544259",
Alfa Ica (India) Ltd,ALFAICA,"Home Furnishing","23.2704","8.839463929284275","13.583049564888366","3.4624896949711355","7.596899224806178","2.2549470777726577","2.202453987730059","1.535508185137204","5.736031676198853","2.6210102262163004","1.8703021370670598","153.4529870657","15.8302040816327","1.1583076157292183","0.35696272434422455","4.047026086956522","1.0827031650983747","0.582457432121491","9.564332493702771","8.200950323974089","0","0","0","0",,,,"-18.95822973644953",,"-9.815950920245752",
Prag Bosimi Synthetics Ltd,PRAGBOS,"Textiles","22.909951680000002","-3.555033031015564","-2.539366672434677","-5.307345061806522","-49.75281787621121","-753.2934131736529","-0.942215088282504","0.007045521663924396","0.3293885601577909","0.26990291262135924","2.0861618798955615","1317.727170145","-1.8211408330683625","1.2064218894154832","13.718533940119762",,"1.0203781865412607","109.13769561676648",,,"0","0","0","-0.0326418846467007",,,,"-70.4424778761062",,"49.45761349939735",
Jaipan Industries Ltd,JAIPAN,"Home Electronics & Appliances","22.368113280000003","8.92942870859338","13.341493268053862","5.706304868316045","9.658899020601156","3.5299925944211337","5.069767441860468","1.6165203511572224","2.7529731566428812","5.006613756613756","2.277684563758389","163.7517937864","15.642037258741249","1.4440357185280828","0.5521627568501606","10.167324218181818","1.199621376860298","0.6168381456430512","13.22122395767196","10.724512137339053","0","0","0","0",,"-0.3352219074598679",,"73.26775021385801",,"614.9999999999939",
Winsome Yarns Ltd,WINSOME,"Textiles","21.919240990000002",,"6.469473632403966","-11.181412277546183",,"-74.13019079685746","-202.23076923076923","0.15083479696129673","-0.061870703423373384","1.8478873239436617","0.06555271986003434","-734.8668966151","-0.8296457604087814","-0.05359620752133409","0.6150179851290685",,,"15.472481509259262",,,"0","0","0","0",,"0",,"-18.48124428179323",,"-80.58783321941225",
Valson Industries Ltd,VALSONQ,"Textiles","21.2893632","3.241836251774718","4.916618746405969","0.053802008608313946","0.11614401858302696","0.022906009009693716","1.2761194029850715","2.3488163558106168","28.97566371681415","8.480106100795755","1.2822265625","46.6989959622","709.6454400000979","0.822936343254735","0.16255144842330305","11.204928","0.8613195267392332","0.2779213804688096","23.79043346405229","8.198054774774782","0","0","0","0",,,,"13.867153538515042",,"102.54237288135558",
NB Footwear Ltd,NBFOOT,"Apparel & Accessories","21.0195",,"19.65811965811966","-2300",,,,,"0",,"0",,"-91.38913043478261",,,,,,,,"0","0","0","0",,"0.1896296296296296",,,,"-76.92307692307692",
Prime Urban Development India Ltd,PRIMEURB,"Textiles","20.9951568",,"5.594405594405538","-1.7375886524822666",,"-3.7347560975609695","-0.08163265306122365","0.4652482269503546","-2.136807817589578","0.012345679012345678","0.7494279176201373","950.6211660898","-42.84725877551028","-12.277869473684204","1.6002406097560975","5.383373538461538",,"2.3098442682926827","7.770553025641027","178.26562823529326","0","0","0","0",,,,"10.530749789384997",,"80.70866141732286",
Cityman Ltd,CITYMAN,"Textiles","20.5354305",,"41.897233201581024","39.28806855636123",,"26.607142857142854",,"1.4765985497692813","1.5135135135135134","1.0498974709501026","68.9090909090909","348.5245349272","6.891084060402686","-3.4805814406779643","1.833520580357143","6.755075822368421",,"3.0111991517857146","11.093891611842105","10.605481289308177","0","0","0","0",,,,,,"1127.5862068965514",
Hisar Spinning Mills Ltd,HISARSP,"Textiles","20.05695","15.646551724137927","20.49549549549549","12.392683837252704","17.863868711326333","7.094017094017093","14.677419354838706","1.7469204927211646","3.847102342786683","2.9422263973696574","4.558080808080808","113.082586641","6.041250000000002","0.9904666666666667","0.4285673076923077","15.310648854961832","0.9804719827586207","0.48604594017094016","23.69473958333333","3.2311008522727276","0","0","0","0",,,,"27.001356852103097",,"-19.41747572815541",
Darshan Orna Ltd,DARSHANORNA,"Precious Metals, Jewellery & Watches","20.011734","6.441717791411035","7.2141212586339165","6.155044799376695","6.28480509148766","5.743000717875086","18.79999999999999","1.0853135956369302","1.2874306839186689","0","36.80645161290323","304.1287853765","25.014667500000016","1.5346421779141104","1.4365925340990668",,"1.5545808282208589","1.455257286432161",,"21.56567446808512","0","0","0","0",,"1.9122660734946808",,"0",,"393.9605227848108",
Sanghvi Brands Ltd,SBRANDS,"Wellness Services","19.96724196","-3.9900249376558943","9.523809523809494","-3.101820633850323","-5.602923264311847","-2.5755879059350666","5.714285714285694","1.2043155765340527","3.2355072463768115","0.6718750000000001","1.9424920127795524","-492.5143195376","-86.81409547826033","4.979362084788027","2.2359733437849942","6.399757038461538","3.9893371471321677","1.7914044748040312","5.12732114102564","33.32758741666676",,,,,,,,"8.63746958637468",,"91.81494661921704",
Adinath Textiles Ltd,ADINATH,"Textiles","19.216467","26.970954356846466","25.563909774436087","18.055555555555554","31.17505995203835","35.32608695652173",,"0.5111111111111112","-26.285714285714306","11","1.2285714285714286",,"29.563795384615393","7.9736377593361","10.443732065217391",,"7.600193775933611","9.954601630434784",,"24.42195600000001","0","0","0","0",,,,"17.948717948717952",,"182.6086956521742",
Metalyst Forgings Ltd,METALFORGE,"Auto Parts","18.94425",,"14.427807832502532","-15.87824336151119",,"-119.77942298885671","-198.91719745222935","0.13256236309460576","-0.06901519551100979","2.1091286080646046","0.0386620700729634","44.8885439106","-0.060356994934208416","-0.007536280601812437","0.07229526026560831",,,"6.266616737902612",,,"0","0","0","0",,,,"13.309694715904175",,"-24.31972115498873",
Eastern Treads Ltd,EASTRED,"Tires & Rubber","18.67824",,"-70.41139240506324","-17.08008504606662",,"-12.066088117489986","-1.377708978328173","1.4155445310654384","-23.40624999999998","5.7081081081081075","0.7300927406459866","108.1631737445","-2.583435684647303","-4.187946188340806","0.3117196261682243","3.8912999999999998",,"0.8112189586114819","11.601011933174224",,"0","0","0","0",,"-0.8739790827451126",,"-17.48829523547233",,"25.23267838676318",
Lypsa Gems & Jewellery Ltd,LYPSAGEMS,"Precious Metals, Jewellery & Watches","18.28008","-63.04876304876304","-68.64393585551923","-22.141314719027772","-53.101288690834636","-334.2683851402578",,"0.0662381358911264","0.1650400400400401","13.78409090909091","2.1070197714493015","2425.1621663232","-0.4146083012020867","0.2859389957766307","1.385904473085671","2.511","0.3404844844844845","1.805161485974223","3.2706153846153847",,"0","-1.9965506715506713","0","0",,"-1.62832383665717",,"-5.920114122681886",,"-48888.888888888825",
Indo Cotspin Ltd,ICL,"Textiles","18.0495485","4.512372634643376","4.734576757532282","2.7027027027027026","4.05709992486852","1.9940915805022152","8.249999999999998","1.3553553553553557","4.305246422893482","5.730263157894737","1.681159420289855","30.0239824086","66.85017962962964","2.662175294985251","1.3330538035450517","17.52383349514563","2.3783913391557494","1.2067613367799113",,"17.38249840425532","0","0","0","0",,,,"-2.16763005780346",,"92.85714285714356",
Jagjanani Textiles Ltd,JAGJANANI,"Textiles","17.7372",,"-10.000000000000009","-3.8461538461538494",,"-8.333333333333341",,"0.4615384615384615","-0.8",,"0.375",,"-1773.7199999999987","-4.717340425531914","147.81000000000003",,,"179.9766666666667",,,"0","0","0","0",,"0",,"-14.285714285714302",,"-200",
Meyer Apparel Ltd,MAL,"Apparel & Accessories","17.709516",,"5.540631296171935","-35.84305408271479",,"-25.111441307578044","-41.25000000000005","1.4273594909862142","-0.23119203023016144","1.3127035830618892","0.11404028436018958","213.7369317136","-10.479003550295845","-0.5926879518072288","2.6314288261515606",,,"2.62251352154532",,,"0","0","0","0",,,,"33.531746031746025",,"-57.943925233645",
