Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Kothari Fermentation and Biochem Ltd,KFBL,"Agro Products","111.78","2.9331062541394664","3.2563345883789583","0.14619883040935813","0.31296326799539087","0.17200796668477442","1.0996563573883167","0.8499538319482919","47.0042553191489","4.013769363166953","1.1154545454545455","65.9440497628","588.3157894736786","1.836976170912079","1.0119500271591526","18.47603305785124","1.4785694010786263","1.4147202607278655","54.63986013986015","17.34406215316315","0","0","0","0",,,,"13.677060821241117",,"-38.709677419352154",
T & I Global Ltd,TIGLOB,"Agro Products","111.4640615","11.819552996023582","18.001096791883736","7.128679420583638","12.26387678000581","5.392282136468181","72.94444444444443","1.3220152878077622","5.922058267120697","13.947303921568627","1.4295325779036827","116.6275663455","13.20664235781991","1.5283705128205127","0.7121394166879631","22.337487274549098","1.317209125188537","0.6137494345770508","34.06527003546099","6.813054007092199","0","0","0","0",,"0",,"46.02108405634855",,"-3.0998851894374853",
Sayaji Industries Ltd,SAYAJIIND,"Agro Products","110.4104","7.76573370004849","9.705002137665614","1.7534473114618276","6.280761357201873","0.6839958258229665","1.7039199332777222","2.5635351054257156","-16.194499923183283","11.394594594594594","0.6438163207812941","1.8461799559","15.313509015256823","0.9281304640215194","0.10474376245138033","4.964496402877698","0.9751674486329073","0.22872630680201123",,"6.843610559182537","0","0","0","0",,,"0.5724098454493417","32.07452606783527",,"-61.81144067796655",
Simbhaoli Sugars Ltd,SIMBHALS,"Sugar","108.5638226",,"76.32352941176117","-1.4669810423836729","-2683.478260869742","-2.4668659770739656","-0.2037691401648959","0.5946739936491034","-0.8608183754287817","2.155799506054638","0.29224713740458014","-68.0545747382","-3.517946292935851","-7.252092358049309","0.08678302019216934","15.665775266955267",,"0.9485473969208141",,"44.30970211351739","0","-0.2709221294497786","0","0",,"0.6540852956295958",,"5.12702000890779",,"22.579026593075742",
Kesar Enterprises Ltd,KESARENT,"Sugar","107.29821489","-10.990021008403412","-23.237090505274967","-7.272847321376999","-53.56187697544381","-7.947187099799801","-0.6127379209370453","0.9151473634690457","-1.521453367911195","4.560572848166009","0.2676291057068113","-84.5573892365","-2.4352749634589155","1.7966881260884118","0.19353585774066126","8.838403203459636","1.246246158679097","0.3423968090222039","21.186184697544643","84.3680955066696","0","0","0","0",,"0.004960473951459932",,"17.49210587661856",,"-52.4567474048446",
Peria Karamalai Tea and Produce Company Ltd,PKTEA,"Tea & Coffee","106.823304895","-0.6825100657959384","-0.6106008517625371","-1.4497130776200582","-1.8286709480788115","-6.436781609195419","-0.604060913705588","0.225223281701687","1.125121241513094","1.8139850644942292","3.144492131616595","539.256677773","-31.79265026636897","0.587522301699483","2.0464234654214564",,"0.5698384802857704","2.223243388793104",,"61.080686786842385","-0.0051358596379254","0","0","0.5403957971225637",,,"0.14490653528474134","7.985105502689271",,"-758.8235294117555",
Cian Agro Industries & Infrastructure Ltd,CIANAGRO,"Agro Products","106.766189425","8.650439423917549","10.044075706507654","0.06470921297419997","0.339847068819046","0.09608125729188526","1.0458963282937372","0.6734842444621624","6.672467086433885","0.6516920445949945","1.1576388413339724","226.6475284294","381.30781937498364","1.286494630979636","0.3663653470077551","2.9131293158253753","0.8133078241614135","0.6065341755027108","6.553807542639971","6.365005020705795","-0.0003573228585328214","0","0","0",,,,"13.978410513141437",,"-54.098360655735554",
Sharat Industries Ltd,SHINDL,"Packaged Foods & Meats","106.45845","9.27933293627161","18.69843234323435","3.380912690143796","8.711409395973195","1.9223364236841416","1.994499449944998","1.75875182329652","9.24578940161577","4.732558139534883","1.390338260093245","122.7944103657","16.403459167950615","1.3537442777212616","0.3153296703296703","6.14301500288517","1.0942135199523526","0.5441736026776458","19.077720664589826","8.212715690657118","0","0","0","0",,"0",,"34.909090909090914",,"79.60127204882222",
Grob Tea Co Ltd,GROBTEA,"Tea & Coffee","104.7724262","1.171482762467935","5.014499758337373","0.5918307946056176","0.781250000000013","0.5772142316427045","9.431818181818205","1.0253225962937809","3.156982823002241","1.2376943005181347","2.330515297906602","1086.8290427061","171.7580757377021","1.3475553209003215","0.9914120571536714","26.062792587064678","1.2084394309940867","1.0249094076457228",,"14.736384517006782","0","0","0","0",,,"0.22187708009762594","11.090087249027668",,"-85.33653846153823",
Suraj Industries Ltd,SURJIND,"Packaged Foods & Meats","104.668360608","10.693069306930678","15.531335149863743","11.310661062285044","21.464829586656972","10.44165373218568","14.657142857142842","1.0832250668704622","372.99999999999744","117.91578947368421","1.2002652519893902","26.9073950172","14.144373055135155","1.6250327683278996","1.4769064570057855",,"1.6391862786534652","1.7520581431917597",,"10.778503525000009","-0.000034934794246594954","0","0","2.094950177895022",,,,"71.68120155038757",,"100.16352659271904",
Pee Cee Cosma Sope Ltd,PCCOSMA,"FMCG - Household Products","104.14316875","8.187134502923975","11.613793103448273","5.274912262044027","8.475734791524262","1.983206717313074","4.784090909090908","2.6597894289056683","29.149184149184137","7.352091817845243","1.5876190476190482","47.8162388154","41.993213205645176","3.4291461557458023","0.832812225109956","30.720698746312685","2.789794560185186","0.915579118352659","46.7319056122449","20.016288243006997","0","0","0","-0.035181861124243596","-1.095890410958904","1.4186490316485592","0.5081946385465633","34.03001071811362",,"48.5029940119765",
Agri-Tech (India) Ltd,AGRITECH,"Agro Products","102.8511","-0.3900780156031206","-0.3819292885202968","-0.3393713146396301","-0.43620501635768816","-65.57377049180327","-35","0.005175412548254359","0.01082039911308204","0","2.918015482054891","4163.9133107478","-257.12775000000005","1.1239329035078134","168.60836065573773",,"1.1101330266053213","181.9526229508197",,,"-0.010101010101010104","-0.01547138047138047","0","0",,"0",,"-87.96844181459566",,"-114.54545454545453",
Virat Crane Industries Ltd,VIRATCRA,"Agro Products","102.5680725","-5.766688697951098","-2.243589743589753","-5.592286501377418","-7.251942484594097","-3.290646782298594","-2.2105263157894823","1.6994490358126721","10.121410992616898","6.124924196482717","1.606320299946438","49.3961386887","-25.263072044334944","1.9015215517241375","0.8313184673366835","13.460376968503937","1.793920563450099","0.8799487153509483",,,"0","0","0","0",,,,"28.027394417349782",,"-168.00670016750422",
Dollex Agrotech Ltd,DOLLEX,"Sugar","94.37904","9.202453987730093","12.158374211632829","4.327161807476788","15.949797359131985","5.517865219357782","4.248979591836746","0.7842094062566504","3.2230320699708455","0.9304123711340206","1.5172121212121212",,"15.471973770491733","1.8879583916783353","0.8537226594301222",,"1.4663549671725324","1.2323748530076888",,"10.536662026295414",,,,,,"-0.6408202499198975",,"38.84702336096457",,"65.93519169867086",
Lykis Ltd,LYKISLTD,"FMCG - Personal Products","94.04700237","13.073957237995097","81.57730673316708","9.852678990334997","80.0101600203201","3.449257588366697","3.9472096530920076","2.8564636702011197","28.458709878466795","26.48162143593267","1.165115364446775","80.7243399386","5.971238245714281","3.4099710794053646","0.20596338830975428",,"1.3638684564201426","0.5112938600367921",,"8.364994710498028","0","0","0","0",,,,"36.27600202942669",,"559.8375077567155",
Baba Food Processing (India) Ltd,BABAFP,"Agro Products","90.85643269500001","12.9876885729148","24.361290322580555","8.192849580584681","22.370469201689865","2.6523940097025767","3.837398373983726","3.0888508836224444","17.046292134831454","7.875211608222492","1.45658835546476","56.829090914","18.062909084493167","3.6342573078000004","0.4790995185351193","227.1410817375","2.066003688139414","0.6282769072716727",,"10.763002050135537",,,,,,"0",,"94.38294382943828",,"150.24875621890396",
S & T Corporation Ltd,STCORP,"Packaged Foods & Meats","89.70033569","0.8281573498964804","0.9125475285171103","0.8617594254937164","0.9191880505553429","22.222222222222225",,"0.03877917414721724","1.3170731707317074",,"1.0457516339869282","292.6945448951","747.5027974166667","6.836915830030487","166.11173275925924",,"6.258132207729468","167.92654757407408",,"647.7166834999999","0","0","0","-1.3452585285414003","-0.43065601820603405",,,"-45.454545454545446",,"-70.62244117647059",
Tinna Trade Ltd,TINNATFL,"Agro Products","89.553026","4.0657592363443875","5.945336714567541","-3.2224468541321816","-9.329549485633134","-0.891646324925407","0.42799188640974034","3.614041536482264","14.674626865671643","22.998715203426123","1.5622448979591834","27.8007377551","-34.05058022813714","3.0837818870523424","0.30361074721996206",,"1.9339407106240059","0.37090800786547334",,"47.36061731601691","0","0","0","0",,,,"-12.552623777053073",,"-561.4035087719315",
M V K Agro Food Product Ltd,MVKAGRO,"Agro Products","88.06065","12.578616352201259","23.628274839347515","2.784959739971929","32.811140121845085","4.01319991483926","1.52067868504772","0.6939499150476471","-7.149162861491624","1.5222699334848868","0.8557753669432034","248.8893169378","23.358262599469494","6.5815134529148","0.9374137747498403",,"1.7056475128644941","1.9053720459868002",,"10.776077664057798","-4.02","0","0","-31.422220787604914",,"-0.24000000000000016",,"-29.17137902435346",,"17.81250000000011",
Saptarishi Agro Industries Ltd,SPTRSHI,"Agro Products","87.368603856","10.47957371225589","10.498220640569503","2.1150743860907206","11.776447105788554","1.5210105697344842",,"1.3905717870586127","12.823140495867769","12.784380305602717","1.1823361823361824","22.3267595953","148.0823794169475","16.453597712994352","2.2523486428460937",,"15.568135676021313","2.259566998092291",,"143.68623582950661","0","0","0","0",,,,"-11.880963198546112",,"7.272727272728794",
Ambar Protein Industries Ltd,AMBARPIL,"Agro Products","86.5375","10.41544763019301","24.17008578888458","4.445147512457416","13.697294662441896","0.8131257595925561","2.56126482213437","5.466740488808036","63.35105407882674","13.603986135181978","1.1877113866967304","30.7412619815","30.79626334519622","3.9460784313725497","0.2504123502517507","14.002831715210355","2.2367368831675445","0.3318406736500955","21.08042279411765","14.778028350515548","0","0","0","0","0.22434782608695653",,,"1.5366534449831049",,"-36.85393258427139",
Saboo Sodium Chloro Ltd,SABOOSOD,"Packaged Foods & Meats","81.630447","3.8056298160087936","3.906485671191542","0.12638230647708062","0.21407546160019275","0.1600960576345648","1.1068376068376033","0.7894154818325435","1.450087057457922","1.432134292565947","17.180392156862744","317.5682509463","1020.3805875001018","1.762315349740933","1.6335890934560737",,"1.3997554175184777","1.7812777066239744",,"22.252611750000046","0","0","0","-0.6265787813216264",,,,"-37.44366549824737",,"71.96874641683898",
James Warren Tea Ltd,JAMESWARREN,"Agro Products","80.2715","9.166586003291078","8.877005347593597","7.0111793884652505","9.588902389631443","6.679362392439",,"1.049677944769379","3.2785293097467916","2.9436513899323815","2.6956521739130435","454.1218640835","8.476399155227021","0.7769964185461233","0.5661694174072507","133.78583333333336","0.3018246055560933","0.2199287628720553",,"2.4322542901716044","0","0","0","0",,"0.020068181818181874",,"21.7622810030917",,"25.78034433884291",
Rama Vision Ltd,RAMAVISION,"FMCG - Personal Products","77.008400676","10.438024231127656","16.055389221556855","7.21003134796236","12.096581400908402","2.925193664007391","5.168674698795171","2.4648047876888","6.2742110990206745","4.532097004279601","2.3020257826887667","97.5777234895","30.438103033992185","3.430218292917595","0.8903734613943808",,"2.6510842086362225","0.9866851737310671",,"18.118556406794085","0","0","0","0",,"0",,"37.635264162953504",,"72.108843537414",
Sheetal Universal Ltd,SHEETAL,"Agro Products","76.583353315","14.513715710723183","35.783365570599614","9.03518728717366","36.21474067333937","1.5115837447778186","4.0217391304347805","5.977298524404087","32.2671568627451","24.576165803108807","1.2522624434389138","26.3158399063","38.48409714321611","11.800208523112481","0.5817193567413597",,"4.377224604239402","0.6666414987846563",,"20.268672821016175",,,,,,"0",,"230.4467871485944",,"586.2068965517412",
Softrak Venture Investment Limited,SOFTRAKV,"Packaged Foods & Meats","74.1982234","0.02279981760145923","0.045620437956204414","0.022914757103574743","0.02316155182397225","1.5384615384615412",,"0.014894592117323557","0.015060240963855422",,"2172","25138.0119594708","7419.822339999987","1.7183469986104678","114.15111292307692",,"1.7026498723210217","114.88957446153847",,"3733.911169999997","0","0","0","0",,"-0.9363768054856149",,"333.33333333333337",,"-87.49999999999997",
Universal Starch Chem Allied Ltd,UNIVSTAR,"Packaged Foods & Meats","74.13","9.945722804067008","14.741228920333446","3.0200056209918773","10.692961823774297","1.139342998149301","2.142253521126768","2.650655356549733","-113.87925356750807","13.724419684308264","0.9303153108629041","9.1561035482","12.543147208121711","1.2726180257510729","0.14290946946329425",,"1.063603700022934","0.26821792103639724",,"6.85369458128077","0","0","0","0",,,,"13.065085661973065",,"-48.38427947598204",
Golden Tobacco Ltd,GOLDENTOBC,"FMCG - Tobacco","73.78088038",,"-5.840239297798265","4.724897049261542",,"16.630340017436794","2.782710280373832","0.2841130755178499","-0.13217902363838033","0.1474229772530953","0.04339933057241731",,"9.669840154652684","-0.36179512764183785","1.6081272968613773",,,"1.579792510462075",,"5.854675313408722","0","0","0","0",,,,"-16.185604676653252",,"579.8742138364769",
Magson Retail and Distribution Ltd,MAGSON,"FMCG - Foods","71.1995","25.22017614091279","36.53846153846161","14.477825464949973","33.71085942704873","4.014598540145997","6.4354838709677535","3.6062947067238924","16.91812080536913","6.224334600760456","1.5755237045203971","59.7596636064","28.14209486166","7.680636461704423","1.1297921294827038","74.16614583333333","5.89027221777422","1.1673992383370357","350.33095238095245","15.686460554370978","0","0","0","0",,"0","0.4028118174987184","12.175151299394816",,"-99.60510645736788",
Nakoda Group of Industries Ltd,NGIL,"Packaged Foods & Meats","69.16114677","8.035003977724763","13.790221479314702","2.1689360163875357","5.872756933115875","1.6465422612513865","1.549295774647891","1.317267140619352","4.545530145530146","2.5869809203142533","1.6396344945745287","185.9002031014","76.84571863333267","4.40236453023552","1.2652972332601535","16.427825836104514","2.4078797870591355","1.661199172521039","26.319172976811593","21.16576847785544","0","0","0","-4.849946538635969",,"0.9272104781380452",,"-8.869623207735899",,"-46.74295908313686",
Raj Oil Mills Ltd,ROML,"Packaged Foods & Meats","68.72311614",,"-64.20323325635144","6.305137519460342",,"1.7192585255412596","16.352941176470683","3.6673585884795012","-5.12751677852349","16.98174157303371","0.43979057591623033","0.554026418","28.28111775308623","-9.888218149640263","0.4862255280882977","28.75444189958159",,"0.6989041753219188",,"23.352982539007","0","0","0","0",,,,"19.153599730230987",,"7.941328270087307",
Unique Organics Ltd,UNIQUEO,"Packaged Foods & Meats","66.91172","18.463987266215547","34.93840985442309","12.8566633098354","26.801959412176107","2.245939130944682","7.7037037037036615","5.724404162470626","11.883623693379787","37.79973297730307","2.192560175054705","45.1813649332","17.47042297650146","4.127805058605799","0.392375065970797","22.68193898305085","3.0171794667727814","0.4446239371371607","26.145420689655168","11.847143750000061","0","0","0","0.0167982529816868",,"-0.5039475894506971",,"76.05822837084449",,"19049.999999996606",
Prudential Sugar Corp Ltd,PRUDMOULI,"Sugar","66.27786","5.337190742218681","7.161406312425096","3.8400777737270677","4.8483608653403625","5.364418288818476","11.754098360655748","0.7158423461740998","0.9285901949450895",,"4.727828746177369","158.4743535153","13.982670886075933","0.6619181064616","0.7500889542779539",,"0.6490209497206705","0.7362818017202355",,"9.06098328690807","0","0","0","0",,,,"53.37614997396285",,"979.2031223730739",
Crop Life Science Ltd,CLSL,"Agro Products","65.4748","10.867633994669829","18.928723858301325","4.1492506881435425","10.63079535065953","3.082632734984474","2.7125382262996944","1.3460087674584564","4.636698858647936","3.856346749226006","1.5630252100840338","109.1826339545","16.087174447174444","1.614668310727497","0.495908505642657","28.84352422907489","1.3634113118152207","0.6974536090282512",,"7.31993640699523",,,,,,,,"28.94813946674479",,"45.357142857142705",
Orient Beverages Ltd,ORIBEVER,"Soft Drinks","65.06115","10.985020426690875","21.007163927517915","2.576228437598523","17.583768828773444","2.3438780527782335","1.4618768328445748","1.099130748097104","-14.95343137254902","5.108499095840869","0.8763936682725395","66.6608637071","22.748653846153843","3.6778490672696442","0.5332007048024914","10.393154952076678","1.4785650249659557","1.0677851991476808",,"10.423292000000002","0","0","0","0",,"1.0007402266944252",,"46.51777137367914",,"253.0864197530849",
Add-Shop E-Retail Ltd,ASRL,"FMCG - Personal Products","63.930654648","18.692628650904027","26.397256464917966","19.01170867235562","26.1999179543279","9.58575145087052","28.479999999999993","1.9833300257987696","2.9327268725698774","6.736222128733698","3.33961824953445","136.7685306936","3.3366729983298553","0.5982095503696079","0.3198451803482089",,"0.5978734784237366","0.3225968313388033",,"2.221938478566506","0","0","0","0",,,,"25.198872533667394",,"-6.658858736644021",
MSR India Ltd,MSRINDIA,"FMCG - Foods","62.69136","73.02688638334779","47.088353413654616","55.80636388360076","617.1428571428567","78.38044308632544","2.9683544303797467","0.7119934729398966","-1.531889994148625","4.040540540540541","0.11603650586701439","-256.3697952224","3.055134502923977","4.616447717231223","2.3946279602750193","6.523554630593133","2.4122971957213064","3.187217723453018","8.682763787721125","5.400735275080906","0","0","0","-1.0473775445292546","0","0",,"59.536867763558796",,"1209.1891891891894",
Deccan Health Care Ltd,DECCAN,"FMCG - Personal Products","61.12854","0.5785223574786118","0.7423117709438012","0.39472982343842117","0.466876971608838","0.8214920071048047","5.727272727272765","0.4805035472342241","0.7423767924839296","0.6944772117962467","6.331385642737897","767.9338588109","165.21227027026845","0.7494916625796959","1.3572055950266428",,"0.7365136796432447","1.3567615452930726",,"29.664339805825183","-1.2762387105832103","0","0","-3.152819726721411",,,,"34.89068583408208",,"10.9312193019973",
Terai Tea Co Ltd,TERAI,"Tea & Coffee","58.6322739","2.128710155264172","2.238805970149257","0.6895462680282164","0.902483552065038","1.3382367964041328","1.4241245136186793","0.5152647647120749","3.635654596100278","35.13043478260869","2.120285827709408","12.5379035334","44.75746099236622","0.4014534330708662","0.5989608121360711",,"0.376761254731991","0.7015249147001736",,"12.908322161654121","0","0","0","-0.697934382858719","0",,,"10.610169491525422",,"-86.04898828540996",
Sandu Pharmaceuticals Ltd,SANDUPHQ,"FMCG - Personal Products","58.02390594","4.1029561671763375","5.708612558947617","2.9573789504204018","4.0417382115968685","2.329476248477459","28.749999999999936","1.269546728520344","5.608881298035866","2.7078125","1.8394528437724982","85.509528982","37.92412152941189","1.4786928119266054","0.8834334034713764","263.745027","1.4200791523955147","0.8484151330694276",,"19.76025033333337","0","0","0","0",,"0.020070406863064827",,"0.15248551387616605",,"-16.754155193083953",
Shanthala FMCG Products Ltd,SHANTHALA,"FMCG - Personal Products","57.000524639999995","10.169491525423776","21.725239616613507","2.98273155416017","14.179104477612151","0.46591466405101234","1.6585365853658607","6.401883830455259","169.91666666666669","0.009132420091324199","1.0434782608695654","19.156858361","300.0027612631534","39.86050674125872","1.3977568572829817","51.35182399999999","10.184834684745761","1.4735292947523293","54.62774967272726","85.84360662857107",,,,,,"20.16",,"25.284178187404006",,"280.0000000000449",
Naturite Agro Products Ltd,NAPL,"Packaged Foods & Meats","54.31048","-0.849457291175077","-1.0759919300605163","-2.4056408129406837","-4.4224170796797475","-7.426376440460932","-0.399999999999997","0.32393197843218585","1.2006149116064564","0.7946167349327092","1.4772475027746952","511.0557121451","-93.63875862068984","4.236386895475818","6.95396670934699",,"2.95519018404908","8.017987195902688",,,"0","0","0","0",,,,"-30.20554066130474",,"-314.8148148148134",
Walpar Nutritions Ltd,WALPAR,"Packaged Foods & Meats","53.760269","5.776475512766865","9.630005068423742","1.8904197372637104","4.505536464299382","1.6629086809470237","2.4050632911392458","1.1368151233578982","5.072194424588992","3.582813582813583","1.6175462645647705",,"91.11909999999938","3.9558696835908767","1.515227423900789","48.87297181818182","2.7375583507743824","1.843299577226606",,"17.165424934383182",,,,,,"0",,"32.388059701492544",,"31.2941998304083",
Italian Edibles Ltd,ITALIANE,"Packaged Foods & Meats","53.419400865","16.162335350658633","37.5891583452212","6.549243363929574","27.906976744186164","4.170616113744093","2.773684210526322","1.5703299429421982","8.13102119460501","1.661286756577493","1.3087540864511442","149.6141678188","20.23462153977264","4.955417519944341","0.8439083864928908",,"2.5101246302954787","1.1138925887045812",,"10.001333456028354",,,,,,"-6.766661591670473",,"-16.103379721669963",,"213.29102958868722",
Kwality Ltd,KWALITY,"FMCG - Foods","53.09796404",,"10.441059615329381","-37.429052740702346",,"-1158.5719013734897","-0.21773026282953512","0.31323052999870415","-0.05171609634615467","0","0.013196285920913724","-87.8432675002","-0.03792034568112838","-0.025400498481173733","0.43933446996524905","38.47678553623189",,"16.77848720867119","1718.515223762712",,"0","0","0","0",,,,"-20.134804731381738",,"-869.6289463813877",
Tapi Fruit Processing Ltd,TAPIFRUIT,"Packaged Foods & Meats","50.45095","-0.3601440576230243","-0.4944375772558458","-2.138435565559909","-4.589371980676278","-0.9161041465766533","-0.24999999999998704","2.3342712436691055","9.646511627906978","6.6952595936794586","3.4060606060606062","46.4818579831","-265.5313157894766","6.426872611464968","2.432543394406943",,"6.036128451380552","2.4243466730954673",,"86.69129310344796","0","0","0","0",,,,"36.26806833114324",,"-115.21156078619714",
Shreeram Proteins Ltd,SRPL,"Agro Products","49.266","8.740995591871867","14.948453608247455","3.4577461618117358","7.091412742382314","2.3597369876482657","2.230769230769236","1.465309981540678","2.886051254766339","2.6184184578978504","2.3498216409036865","132.7948155463","12.829687499999922","0.8786516853932582","0.30274688133718425",,"0.9264165143532951","0.5295028574940083",,"8.159659090909072","0","-1.1374836601307194","0","-12.713918767507003",,"-1.1586605874778813",,"-43.60618242306625",,"-37.403425844849465",
Warren Tea Ltd,WARRENTEA,"Agro Products","46.835200876","-1.8302472439259385","26.000423459665466","-2.5025924645696542","-3.586999603646457","-3.3135011441647637","12.858638743455497","0.7552713446249569","17.968749999999993","2.5725288831835686","2.1489151873767263","-705.1854834167","-12.937900794475123","0.5107437391057796","0.42869749085583525",,"0.24665739993578073","0.210940053784897",,"0.8826197194944464","0","0","0","0",,,,"5.453667953667951",,"-156.124031007752",
Shree Ganesh Bio-Tech (India) Ltd,SHREEGANES,"Agro Products","46.639008","3.23977546110666","4.3296985246953215","2.334045872089667","3.293388766609607","3.205840342802733",,"0.728060546536484","9.404477611940301",,"1.1555037856726849","35.6965124938","23.08861782178215","0.7480193744987972","0.7401842247262338","4.424953320683112","0.7403208981555734","0.7325663862878907","4.379412523719165","17.095928888888874","0","0","0","0",,"0.01421414666452614",,"-13.316824872747269",,"-19.875056746031515",
Ravi Kumar Distilleries Ltd,RKDL,"Alcoholic Beverages","44.52","-2.6618269812462265","-3.6789297658862985","-1.7479690447772733","-5.0760286225402655","-7.803368855276751","-31.428571428571516","0.2240018480729988","1.7759462759462767","1.1153743671729284","1.2329448550312678","150.4622397114","-19.612334801762064","1.0203988081595232","1.5304228257133041",,"0.979794313369631","2.783774492952906",,,"0","0","0","0",,,,"180.52073288331715",,"82.84202569916852",
Nhc Foods Ltd,NHCFOODS,"Packaged Foods & Meats","44.468105","9.755185946552084","18.14172302264046","2.5832462296550998","7.0468431771894915","1.0541709828773507","1.7679083094555932","2.450500223980887","9.667746686303392","5.608949416342413","1.6063679909833755","75.6098642962","25.704106936415887","1.744531384856806","0.2709652367314606",,"1.2993478789011401","0.4236676924014381",,"9.421152439024366","0","0","0","0",,"-0.27483762125685374",,"6.523432428923792",,"17.687074829931888",
Simran Farms Ltd,SIMRAN,"Packaged Foods & Meats","43.452882","9.215239335721195","17.0121951219511","3.2743403301778544","12.139708375720438","0.9737257248544736","2.682692307692287","3.3626926418804586","87.22657176749725","4.948705261421738","1.0580298507462684","29.495145823","12.137676536312995","1.3904922240000002","0.11818767883370507",,"1.1062012699446433","0.18479813414567808",,"8.928105387647882","0","0","0","0",,"-0.6147901996465965",,"-7.275982951249659",,"-65.24271844660232",
Diana Tea Co Ltd,DIANATEA,"Tea & Coffee","41.07534","-0.3918879200548625","-1.4631619836850942","-2.325689566956601","-3.597122302158271","-3.1673634866337235","-0.5380952380952372","0.7342667100795386","19.95701643489255","1.2369146005509641","1.032258064516129","1060.2503729304","-16.43013600000001","0.6081631625703288","0.520402128468263","19.65327272727273","0.6967310669148623","0.9009925250221713",,"96.10181081081053","0","0","0","0",,,,"2.2276907136381308",,"-134.15300546448083",
Contil India Ltd,CONTILI,"Packaged Foods & Meats","39.4536","8.967391304347812","12.06434316353886","7.015590200445421","8.94886363636362","3.1563126252504947","29.99999999999996","2.22271714922049","3.6357012750455375","11.475862068965519","5.235294117647059","94.4041966972","62.624761904762025","5.36054347826087","1.9766332665330661","263.024","5.312989130434783","1.9590981963927856","300.79692307692306","42.50391304347831","0","0","0","0",,"0.5517063081695966",,"14.318442153493693",,"1.6129032258060685",
Kanco Tea & Industries Ltd,KANCOTEA,"Agro Products","37.371022964999995","10.321143493595702","11.793126166684976","7.304333291546535","11.893583724569652","8.064962628033594","4.51260504201681","0.9056871839872969","-43.96348884381346","5.92638997650744","0.8828058169375536","34.8599113361","4.275860751144161","0.4880635100561577","0.3448465716065331","3.083417736386138","0.5001023107945053","0.4971950075205315","22.08238646106558","4.0269822843796685","0","0","0","0",,,"1.370801919122687","14.205922647275804",,"130.00000000000043",
Spectrum Foods Ltd,SPECFOOD,"Packaged Foods & Meats","35.751998364",,"43.18181818181815","2.6212319790301404",,"2.526847757422612","2.8499999999999983","1.0373525557011793","-4.012674271229404","3.1764705882352944","0.297153024911032","22.1604999242","89.37999591000013","-3575.1998364000765","2.2584964222362602","3.9417859276736493",,"2.3241944639292482","4.083462637513874","16.136841387719304","0","0","0","-0.006187626150222059",,"-8.782902186418326",,"-3.2396088019560065",,"260.0000000000025",
Poona Dal and Oil Industries Ltd,POONADAL,"Agro Products","35.50376","2.2056142909223557","2.9347429821363553","2.104887620406714","2.1739130434782683","0.6369770580296918","53.66666666666681","3.304495183731716","3.6574531095755183","24.30072666294019","62.44047619047619","22.4538491773","30.087932203389723","0.6471702515493984","0.19165322537112012","6.217821366024518",,,,,"0","0","0","0",,,,"-23.88446051442189",,"-15.714285714285788",
Chordia Food Products Ltd,CHORDIA,"Packaged Foods & Meats","35.235120244","2.3255813953488325","2.7553763440860175","1.0869565217391266","1.2693935119887119","6.2283737024221235","2.562499999999996","0.17451690821256038","1.1158301158301158",,"2.8689655172413797","104.4031072867","195.75066802222292","2.5644192317321686","12.192083129411767","15.943493323076924","2.33824351874145","11.82876133010381","15.609643947031966","26.296246341538478","0","0","0","0",,,,"10.727969348659006",,"517.4905247067725",
White Organic Agro Ltd,WHITEORG,"FMCG - Foods","33.845","3.133818505866624","3.8615773058072143","1.3417009305345138","2.2852930335422","0.7002484752654156","2.9885057471264345","1.9160354901536463","3.8871693557238505","24.69511249030256","4.840064620355411","68.2050631686","27.294354838709726","0.6197582860281998","0.19112830359159702","7.155391120507399","0.5317837516708748","0.2021967472328891","7.569767441860464","13.718390804597714","0","0","0","0",,"-0.62766",,"15.256443634470141",,"-85.87699316628711",
N K Industries Ltd,NKIND,"Packaged Foods & Meats","32.7840045",,"-0.10509915762232966","-0.09850400337126004",,"-10.29168959823886","-5.236842105263159","0.009571217867678044","0.8729281767955801","4.57912457912458","6.215880893300248","440.2956505415","-17.531553208556147","-0.09561085041850167","1.8042930379746838","74.50910113636364",,"1.7217393780957626",,"18.402355588235302","0","0","0","0",,,,"-12.391513982642245",,"-23.026315789473365",
