Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Sotac Pharmaceuticals Ltd,SOTAC,"Pharmaceuticals","138.125","10.352264557872033","21.423436376707418","4.147339699863574","17.021276595744677","2.92946164717975","2.92156862745098","1.4157344247385175","21.679665738161592","6.626379400945874","1.0288083806198165","-21.4530299438","60.58114035087721","7.014982224479432","1.7747012720030837","16.968673218673217","3.6116702612029705","1.9364640883977897",,"18.290655339805827",,,,,,"2.2360248447204967",,"6.093238822246461",,"-69.10569105691057",
Bilcare Ltd,BI,"Labs & Life Sciences Services","137.59832996400002","5.589113741145963","20.410147688236737","1.1080985500412461","3.476210837734412","1.1554654128637583","4.267999999999997","0.9590062477896971","115.08753315649894","6.826084984807945","1.013930587246307","58.2323183982","9.148825130585216","0.19545494959303397","0.10571151006729973",,"0.6842853322737057","0.7058236762576443",,"3.126095920119775","0","0","0","0",,,,"45.95649248710472",,"219.45988880063427",
Lotus Eye Hospital and Institute Ltd,LOTUSEYE,"Hospitals & Diagnostic Centres","122.80232865","7.3648068669527875","10.103448275862066","6.5550124208670555","7.291202424458508","8.48723801618593","29.299999999999997","0.7723375270454361","5.7920673076923075","3.1215686274509804","2.834296724470135","-3.3568161069","30.025019229828853","2.132725402049323","2.5482948464411708","27.973195592255127","1.975318946781116","2.38768061112264","89.1956036046512","13.016100526018102","0","0","0","-0.9953679327073601","-15.186290080990252","-11.155381742836356","0.8467400508044028","21.080402010050257",,"36.78929765886295",
Bharat Immunologicals and Biologicals Corporation Ltd,BIBCL,"Pharmaceuticals","122.71756","-6.340969497531963","-16.779876883888775","-8.56970731462423","-17.675381827595142","-36.00506222315969","-2.242553191489363","0.23801395652392185","-1.0063680747187436","1.967091295116773","0.36165791776028006","183.9866858331","-7.189077914469827","1.3976943052391801","2.588431976376292","11.268830119375574","1.165659789900013","3.885204809112002","16.914376492194673",,"0","0","0","0",,,,"-40.35727764498679",,"-95.08571428571427",
Aarey Drugs and Pharmaceuticals Ltd,AAREYDRUGS,"Pharmaceuticals","118.6733977","4.286727261006893","7.216494845360816","1.4091332712022344","3.2720190434970737","0.8963930849676288","3.0975609756097535","1.5720037278657968","4.335252390253932","19.421176470588236","1.609432615677412","74.8233794848","31.39507875661381","1.0107605629844136","0.2814233149944272",,"1.0035673157996519","0.3691892093718134",,"14.883690028680695","0","-0.1075057700147064","0","0",,,,"-14.88404012675858",,"-44.5634914260212",
Pharmaids Pharmaceuticals Ltd,PHARMAID,"Pharmaceuticals","116.0256636","-33.65983971504897","-44.12288512911843","-42.341080929711566","-48.570510761323476",,,"0","0","0","8.225352112676056","-680.5932609159","-15.347309999999998","5.165879946571682",,,"4.450830970614425",,,,"0","0","0","-0.4437957810568385","9.049729235937765",,,,,"-3359.6291217022977",
Lasa Supergenerics Ltd,LASA,"Pharmaceuticals","114.73183730999999","-24.576936808282753","-31.43163804491414","-20.70130287920219","-27.962050984936273","-29.390271751541448","-9.085918854415274","0.7043590156023807","14.564301552106437","9.278740157480316","0.9178563070442312","89.9385418291","-2.9715575578865576","0.9700020063408858","0.8733488415163279",,"0.9575996951802926","1.0208711068737155",,,"0","0.007233354049387879","0","0",,"-0.5588684144118672",,"-4.388646288209608",,"-557.4621201772558",
Zenith Drugs Ltd,ZENITHDRUG,"Pharmaceuticals","113.525056","18.03695150115475","37.80160857908848","6.197453759308199","35.161839863713844","4.459809853068286","3.724528301886796","1.389622868123949","12.140608604407126","2.6770949720670387","1.168476747424116",,"22.00097984496121","6.581162666666667","0.9812018668971478",,"3.140301524249422","1.1752381676750214",,"12.173236884512075",,,,,,"50",,"24.851624042300635",,"64.8562300319488",
Mercury Laboratories Ltd,MERCURYLAB,"Pharmaceuticals","103.926","11.562378546443824","15.363565285379185","8.598677126595895","13.009076099604357","7.250324254215295","21.833333333333314","1.1859713890170742","3.446580241394724","4.763157894736842","2.5392574558734027","96.351801584","18.591413237924893","2.277580539119001","1.3479377431906616","42.41877551020408","1.9905946366109601","1.3286121919584957","73.69496402877698","9.90676982591877","0","0","0","0",,,"0.40413371052479646","30.988786952089686",,"57.02247191011197",
Auro Laboratories Ltd,AUROLAB,"Pharmaceuticals","101.5585875","8.02757941393745","11.2490097702667","4.416005767844266","7.4558734023128395","4.551365409622885","5.259259259259258","0.9702595529920691","3.0742432895488294","4.919425359150531","1.966905681191395","88.3126221229","41.45248469387757","2.969549342105263","1.8866540497863646","30.96298399390244","2.5990787367643438","1.9607762864573657",,"19.802736866791747","0","0","0","0",,,,"3.598922247882985",,"-13.732394366197303",
Biofil Chemicals and Pharmaceuticals Ltd,BIOFILCHEM,"Pharmaceuticals","100.246608","3.477285473920349","4.810413129598179","2.314445331205101","3.398769411075291","1.9243530192435245","21.249999999999957","1.2027134876296888","3.657766990291262","22.36","1.6314639475600874","96.961140672","172.83897931034534","5.79460161849711","3.326032116788321",,"5.649837801458215","3.3422895819508955",,"78.7004750000001","0","0","0","0","0","-1.299057380574912",,"33.77718597425656",,"-15.942028985507113",
Ind Swift Ltd,INDSWFTLTD,"Pharmaceuticals","98.850491725",,"-29.88089433725708","4.065732464186732",,"5.386954632905102","1.4357429718875496","0.754736718841485","-0.849132668745334","3.0759453847605864","0.29196659333148217","-147.8293339242","3.7961018327573006","-0.1431578446415641","0.20449428354951488","1.3531894828884325",,"2.2009774544880947","25.1996800503316","9.294404575216218","0","0","0","0",,"0",,"14.550107822460244",,"230.00499251123324",
Everest Organics Ltd,EVERESTO,"Pharmaceuticals","97.68","3.197614641167999","5.274622685545347","-0.1053074978938521","-0.43006128373294045","-0.10527423939362246","1.0241691842900291","1.0003159224936815","1727.0909090905832","3.291170803581548","0.9630006542124011","55.3021562263","-488.39999999999037","2.113828175719541","0.514159385198442","5.302931596091205","1.5206662553979025","0.7785030003158228","30.245398773006123","18.81679389312978","0","0","0","0",,,,"-6.071393256204882",,"-117.54385964912322",
Mohini Health & Hygiene Ltd,MHHL,"Health Care Equipment & Supplies","97.5392065","9.297977222505526","14.353741496598637","4.592958365745594","7.82032824647279","3.423414339013814","3.5590361445783127","1.3416308722562316","4.532967660838761","5.641064930090022","2.4326760563380287",,"14.365126141384392","1.0873936064659981","0.4917777881415751","4.449781318430657","1.0650960946795853","0.6318403070485025","6.588812118822291","6.578436036745406",,,,,,"0",,"38.5830072666294",,"18.292682926829237",
Fortis Malar Hospitals Ltd,FORTISMLR,"Hospitals & Diagnostic Centres","89.58560802000001","-8.509676252486889","-0.8753765060240978","-10.35728623042955","-21.453814704455688","-16.718868128307594","-0.15321252059308096","0.619496855345912","2.631519113258491","10.02027027027027","2.659949622166247","-315.4771978175","-5.787183980620155","1.3958492991586167","0.9675516580624258","15.968914085561497","1.1443806115029842","1.3667308350793823","33.926436466487935","11.278574689839573","0","0","0","0",,"-0.5435307492827581",,"-1.0473442342631256",,"-87.1825876662637",
Maitreya Medicare Ltd,MAITREYA,"Hospitals & Diagnostic Centres","88.088","22.671683913452487","31.461761858664083","16.233891132910173","32.11567732115677","10.563204005006254","10.833333333333332","1.5368340065397195","9.131428571428575","6.7114093959731544","2.0014598540145987","-55.0948460754","20.873933649289103","5.716288124594419","2.204956195244055","53.71219512195122","4.364910630291627","2.322853566958698","57.63850931677018","11.912451861360719","10.295159386068477","1.8890200708382525","0","-26.80047225501771",,"-1.064516129032258",,"-19.6823482106956",,"273.451327433632",
Aatmaj Healthcare Ltd,AATMAJ,"Hospitals & Diagnostic Centres","80.908","26.28527251642831","55.0750750750751","24.339933993399356","52.56124721603567","21.699154100772354","10.188888888888892","1.1216996699669968","13.263414634146354","0.49382716049382713","1.3816155988857937","-145.8162948985","13.713220338983044","5.705782792665727","2.9756528135343876","15.179737335834897","3.5669887901043684","3.3938212578153735","21.213333333333335","9.358823529411762","0","0","0","0",,,,"24.667583677212292",,"-22.2661396574439",
Jeevan Scientific Technology Ltd,JSTL,"Labs & Life Sciences Services","71.503113085","-3.5549478721586043","-4.9504950495049505","-4.269819193324061","-6.202020202020201","-8.241610738255032","-2.7272727272727266","0.5180806675938805","1.5084025106296821","2.9098712446351933","2.5641476274165202","17.6423550142","-23.29091631433225","1.476726829512598","1.91954666",,"1.2817144605195696","2.013237935167785",,"31.642663748945136","0","0","0","0",,,,"-49.4641161307828",,"-125.56258318077134",
Godavari Drugs Ltd,GODAVARI,"Pharmaceuticals","69.9959975","11.11592319907608","18.545683151718357","3.3834417769800327","11.958762886597944","2.348909657320873","2.251908396946565","1.4404307830379177","10.746568463341141","9.667447306791567","1.1803011803011805","46.7151674198","18.56657758620689","2.094434395571514","0.4361121339563863","5.29470480332829","1.4835570593330447","0.6402865887850467","26.21581568877551","9.524188832252085","0","0","0","0",,,,"-0.5514591982155093",,"-28.19047619047662",
Makers Laboratories Ltd,MAKERSL,"Pharmaceuticals","69.6244368","-2.0099707208989455","1.09810836806669","-3.196008360865753","-4.562957258375046","-4.577056778679024","0.6227272727272739","0.6982671431461128","3.152991322880194","2.1145757795503988","2.2999273783587513","243.3787385952","-14.68869974683545","0.6348539874167959","0.6723101274623406",,"0.9687776909076522","1.1821594901506371",,"21.822537754010682","0","0","0","0",,,,"-20.24029574861368",,"-188.35626506024073",
ANG Lifesciences India Ltd,ANG,"Pharmaceuticals","67.746392956","7.678762341991058","13.023977919613575","-0.09496175151675784","-0.31766574504385175","-0.1175906972692922","1.2099358974358956","0.8075617691022595","8.977908113391978","3.805266237565828","1.1516421221270565","105.3433933549","-250.91256650368345","0.7857387260032475","0.29504983648795785","2.5680967761940865","0.8449556188667379","0.5851504418622882","8.428882870514428","5.495148996155423","0","0","0","0",,"0",,"-35.35754504504504",,"-100.66723444611281",
Vivo Bio Tech Ltd,VIVOBIOT,"Biotechnology","67.67688432","9.312095221424814","12.862097103223165","2.1588594704684256","5.353535353535339","5.069829730246782","1.5782227784730904","0.4258248472505091","10.844398340248958","1.0348706411698536","1.2722177742193757","507.7075392613","25.538446913207622","1.304740395604395","1.2947557742490914","4.563512091706001","1.1263511668125328","2.462155812511957","11.883368819944597","5.88194169652651","0","0","0","0",,,,"1.5148572538356886",,"14.325896628522877",
Transgene Biotek Ltd,TRABI,"Biotechnology","63.57103","-21.97712418300656","-4.0788476118271415","-4.1455073064566275","-41.73913043478265","-2500","-8.67741935483871","0.0016582029225826508","-0.026548672566371678","1.3333333333333335","0.08508604206500955","-780.1921051135","-10.595171666666667","5.591119613016723","264.8792916666667",,"3.132395016339872","319.50429166666663",,,"0","0","0","0",,"0",,"-19.999999999999996",,"42.25216554379211",
Sunil Healthcare Ltd,SUNLOC,"Pharmaceuticals","60.70812","11.705108859668018","18.138361439383857","5.80552783442529","12.376283415040206","5.817897208452895","3.275779376498797","0.9978739098364211","-96.63025210084022","4.816227180527384","1.0578276165347404","83.3468126985","9.07445739910316","1.0622593175853017","0.52794260370467","8.126923694779117","0.9958840267298987","0.8035317853726411","28.25630581039756","4.470155781325596","0","0","0","0",,,,"-4.841112214498522",,"4.205607476635213",
Sangani Hospitals Ltd,SANGANI,"Hospitals & Diagnostic Centres","59.9299065","8.337934842628378","11.239669421487603","11.115283514832894","12.85280069474598","9.390862944162436","67.99999999999999","1.1836274877957194","2.9375582479030755","14.554216867469881","5.363636363636364","29.9296638549","40.49318006756757","3.3275905885619097","3.8026590418781727","26.170264847161572","3.0684652954168965","3.5260092956852795",,"17.6974224522293","0","0","0","-27.524154405280115",,"-0.7210823445992435",,"275.23809523809524",,"-19.350281211708317",
Source Natural Foods and Herbal Supplements Ltd,SOURCENTRL,"Pharmaceuticals","59.8634583","14.148816234498309","17.131910235358507","10.333902022910063","12.725090036014404","10.707070707070706","8.025641025641026","0.9651474530831099","1.6596814752724223","3.200607902735562","4.900874635568513","226.1715002381","28.23748033018868","3.3782990011286684","3.0234069848484846","23.849983386454184","3.2115816403607673","2.877447388888889","22.69858896414343","16.003780421348317","0","0","0","0",,,,"-10.081743869209802",,"-12.757201646090504",
MediCaps Ltd,MEDICAPQ,"Pharmaceuticals","57.860595839999995","1.585561271822555","4.0887270319483555","1.365374112506829","1.4904398926883304","3.4333921914851935","38.00000000000002","0.39767496293984544","0.9393660154810174","2.3890063424947146","11.644100580270793","100.8950685107","33.06319762285708","0.48798680813021844","1.135189245438493",,"0.26280337218520705","0.6113516939376102",,"4.664759856287422","0","0","0","0",,,,"-29.030910609857983",,"-82.65609514370662",
Raaj Medisafe India Ltd,RAAJMEDI,"Health Care Equipment & Supplies","56.317764188","19.212462137602756","33.77162629757784","14.676068752754507","57.21649484536077","8.618012422360241","4.396396396396393","1.7029528426619658","17.68421052631579","6.067901234567901","1.342756183745583","115.3998860002","16.912241497897913","7.519060639252334","1.4574990731884057","331.28096581176464","3.1115432361748163","1.8609669820910972",,"12.77224941172292","0","0","0","0",,,,"11.066398390342048",,"10.631229235880378",
Shree Pacetronix Ltd,SHREEPAC,"Health Care Equipment & Supplies","55.736709","30.01686340640811","48.85799404170806","22.70985719261583","40.54726368159207","16.011787819253446","16.400000000000006","1.4183211424590736","6.412598425196854","3.185344827586207","1.669242658423493","174.8181710321","17.09714999999999","5.763878903826267","2.7375593811394885","32.03259137931035","4.813381871838111","2.803865864440078","111.93472352941174","10.285893513513509","0","0","0","0",,"0.5990442851586375",,"118.92473118279571",,"317.9487179487177",
Vista Pharmaceuticals Ltd,VISTAPH,"Pharmaceuticals","55.33991376","-9.277908720805657","-10.822407628128724","-10.160379894274707","-15.71507760532151","-405","-3.388059701492537","0.02508735776364125","0.13598834385624092","0.3597883597883598","1.6867897727272725","4207.3121275308","-9.760125883597883","1.507488797602833","39.52850982857143",,"1.3948985163916865","46.499938400000005",,,"-0.001871740357876954","0","-0.0018500609761153315","-1.7030312784093233",,,,"149.99999999999994",,"-523.5370863315517",
N G Industries Ltd,NGIND,"Hospitals & Diagnostic Centres","54.847685","29.17679749913164","34.50354609929078","28.709621696320607","31.89407023603915","30.69818987809383","108.11111111111111","0.9352219727068578","22.371900826446282","4.138728323699422","1.1865079365079365","109.5767634527","6.600202767749699","1.944953368794326","2.026142777983007","17.35686234177215","1.865150573115665","1.9836603250831177","17.899228333333333","5.2387985365853655","0","0","0","0",,"0","2.1380574221136226","35.012468827930164",,"218.39080459770148",
Cian Healthcare Ltd,CHCL,"Pharmaceuticals","53.1159985","7.049873203719362","8.71665616467129","1.249961704604642","3.6122177954847388","2.9475509319462594","1.3174603174603186","0.42406789007689716","7.4902597402597335","1.136955663728457","1.13760343242415","250.0467690365","26.03725416666659","0.9239171769003306","0.7674613278427972","10.974379855371902","0.9517835883347422","1.6268747074122236","25.589999659090914","8.200728222869625",,,,,"-10.72181670462243","1.752296909188293",,"-11.733197296263231",,"135.74783867900328",
Tejnaksh Healthcare Ltd,TEJNAKSH,"Hospitals & Diagnostic Centres","49.7886336","8.044382801664353","10.638297872340425","5.5875102711585845","7.903300790330077","14.119601328903649","5.080645161290322","0.3957271980279376","3.0911424903722726","2.273381294964029","3.8086419753086416","146.1525194918","29.287431529411776","2.2207240677966102","4.135268571428571","23.485204528301885","1.8629900693481276","4.462511096345514","45.53274033898304","13.365331741293533","0","0","0","0",,"0",,"-6.15744349181605",,"-37.495468421460586",
Vivanta Industries Ltd,VIVANTA,"Pharmaceuticals","49","6.440511307767949","7.87057280279843","3.941782898726503","8.505070330389275","5.237711522965353","180.00000000000006","0.752577319587629","-14.686390532544381",,"0.9708356702187325","-7.9035942776","37.69230769230767","3.068252974326863","1.974214343271555","29.34131736526946","2.6219272369714846","2.1486704270749395","31.934131736526947","27.20918367346938","0","0","0","-27.159239199999995","0","-0.6168710399999999","0.6122448979591837","1199.4764397905758",,"736.4645714285703",
Ajooni Biotech Ltd,AJOONI,"Pharmaceuticals","48.18754655","3.436499466382054","4.734543783038365","2.5760857175424428","3.8925249741646306","1.5110992243915382","4.291666666666651","1.7047760173258866","4.772176132737715","10.382284382284382","2.2794214332675873","88.4463293527","42.64384650442507","1.156408604511639","0.6443908337790853",,"1.132498325506937","0.7095151985825087",,"17.33906750000004","0","0","0","-1.0272363617566214",,"0",,"0.9449244060474982",,"388.81298427221725",
Medico Intercontinental Ltd,MIL,"Pharmaceuticals","46.37","9.213678937050775","12.79871323529414","7.951541850220286","13.412595207133608","4.7041959864477585","8.983870967741952","1.6903083700440529","3.096227556990115","7.560859188544152","3.236328125","88.1858677498","12.844875346260352","1.12575867929109","0.604248110502997",,"0.9649313874972772","0.5772739119103465",,"7.677642980935861","0","0","0","0.29728000000000065","0","-1.3703100000000008","0.21565667457407808","2.910017433284162",,"-42.886060786084926",
Vanta Bioscience Ltd,VANTABIO,"Labs & Life Sciences Services","44.72052","-0.775499474237645","-6.524335622573902","-7.801589212617385","-26.848974518334373","-92.96987087517932","-0.7419354838709677","0.08391524199373947","-6.114035087719301","0.10416666666666666","0.8596392333709133","1887.1166017748","-6.901314814814814","2.363663847780127","6.416143472022955",,"1.3563422712933755","14.804952654232425",,,,,,,,,,"-31.058358061325407",,"-8200.00000000016",
JFL Life Sciences Ltd,JFLLIFE,"Pharmaceuticals","43.993764","10.722433460076036","15.18912529550826","5.774763666255643","12.901744719926521","6.318866651675278","3.6197183098591523","0.9138923140156184","2.4148791745859346","2.3511560693641624","2.7023653088042052",,"15.656143772242014","1.3633022621629998","0.9892908477625365",,"1.2956594169835234","1.1493987856982235",,"9.176618312387799",,,,,,,,"28.973317865429227",,"-23.860498214353704",
Veerhealth Care Ltd,VEERHEALTH,"Pharmaceuticals","43.076717304","7.372841810545962","4.612850082372321","6.960352422907487","8.93159977388355","10.88904203997243",,"0.6392070484581497","2.211890243902439","4.498942917547568","10.551020408163266","125.7745882514","27.26374512911393","2.0101128","2.9687606687801518",,"1.8416573636957536","2.71996673356306",,"22.68202143908046","0","0","0","0","0.1751008864594339","9.981798485730954",,"28.407079646017696",,"3336.2119843539613",
GKB Ophthalmics Ltd,GKB,"Health Care Equipment & Supplies","41.8620169","1.9360591007514845","2.5633802816901268","-0.1348799568384223","-0.22270061613838532","-0.19625801386891203","1.0898203592814315","0.6872583400773311","1.932490518331226","1.3003663003663002","2.023988369275503","220.0000431344","-279.0801126666491","0.6221134923465598","0.5477170862226874",,"0.5506561826518916","0.5656419848227137",,"9.297207935483891","0","0","0","0.0198786647568312","0",,,"5.873389666158735",,"-111.71875000000078",
Nidan Laboratories and Healthcare Ltd,NIDAN,"Hospitals & Diagnostic Centres","41.144","7.179295757123306","9.405477621910489","4.106894956038871","5.246046992758977","12.862318840579709","3.171171171171171","0.3192966219342897","2.313495389773679","8.915254237288135","2.187434554973822","-44.1352117529","11.589859154929576","0.5925115207373272","1.4907246376811594","2.96","0.5431628717183028","1.5816666666666666","3.299622071050642","4.305128205128205",,,,,,"0",,"-8.183632734530931",,"14.255963650132616",
Transchem Ltd,TRANSCHEM,"Pharmaceuticals","35.7408","1.8681652490887004","3.7804324814758816","1.8490679494888762","1.8616618737702442","29.00943396226416",,"0.06374022850270596","0.07346443732132028","0","643.3333333333334",,"29.057560975609746","0.5428432563791008","8.42943396226415","29.295737704918032","0.018845686512758204","0.2926415094339623","1.017049180327869","0.4943426294820717","0","0","0","0",,,,"-36.33633633633634",,"-57.142857142857125",
Concord Drugs Ltd,CONCORD,"Pharmaceuticals","34.74","5.548705302096178","8.087431693989071","1.726693991453737","3.2967032967032965","1.9005567287387215","1.7309941520467838","0.90852010115985","2.5993013972055885","2.1922769640479363","2.0097132284921373","247.9075976458","35.09090909090909","1.0958990536277602","0.6669226339028606","20.927710843373497","1.0604192355117141","0.9905932040698792","64.50000000000001","11.241830065359478","0","0","0","3.276871204598379","0","-0.5581468245831933",,"-11.801557737893676",,"-40.455992950893744",
Centenial Surgical Suture Ltd,CSURGSU,"Health Care Equipment & Supplies","34.075122","6.463414634146348","8.65719646207452","1.3779065215689394","2.872531418312398","1.6669823830270944","1.8248587570621486","0.8265873326548188","1.7789385004212301","0.5925179856115108","2.0412654745529575","583.672155569","38.72172954545441","1.0963681467181465","0.6454844099261224","26.21163230769231","1.065002975609756","0.8271476037128245","38.302738596491224","9.639099779249444","0","0","0","0",,,,"18.709242185743193",,"41.93548387096842",
Parabolic Drugs Ltd,PARABDRUGS,"Pharmaceuticals","34.040607699999995",,"-190.08152173913155","-12.891880691300502",,"-143200","-42.39393939393939","0.00004480236556490183","-0.00006446829771459884","0","0.18700692524289084",,"-1.1885687046089384","-0.03979728497106446","1702.0303849999998","11.088145830618892",,"50810.030385","331.0099699348534",,"0","0","0","0",,,,"-99.89412387506617",,"29.528158295281585",
Gujarat Terce Laboratories Ltd,GUJTERC,"Pharmaceuticals","33.9478725","-6.723283793347463","-18.204697986577152","-5.974955277280845","-21.70240415854446","-3.543390621684693","-3.013888888888884","1.6862254025044725","55.12280701754389","3.2799263351749537","0.966867469879518","59.0989618162","-20.328067365269508","4.9486694606414","0.7203028325907066","1131.5957500000002","2.7733809271054497","0.831484670061532",,,"0","0","0","0.23179655809064315","0.16245973882457582","0",,"16.543026706231444",,"-291.95402298850394",
Medinova Diagnostic Services Ltd,MEDINOV,"Hospitals & Diagnostic Centres","32.51020148",,"285.3932584269668","37.17805151175815",,"16.24266144814091","3.907692307692309","2.288913773796193","-4.071713147410359","2.266666666666667","0.47075208913649025","-760.5697142366","19.584458722891554","-6.337271243664718","3.1810373268101757","22.89450808450704",,"3.6673386966731893","36.3885451262136","13.059303651567939","0","0","0","0",,,,"-23.44569288389512",,"-26.87224669603521",
Aspira Pathlab & Diagnostics Ltd,ASPIRA,"Hospitals & Diagnostic Centres","32.165625","1.9925280199252915","2.03045685279189","-0.5638567803777736","-0.7309941520467701","-0.6765899864681877","0.7619047619047663","0.8333803213983649","3.0727650727650726","6.8500000000000005","3.7088607594936702","89.5807621696","-321.65625000000597","2.3461433260393876","2.17629397834912",,"2.0028409090909087","2.17629397834912",,"16.840641361256527","0","0","0","0","0.833401340716992","-0.5926357718838045",,"-24.70708099847172",,"-102.24719101123591",
Sunrest Lifescience Ltd,SUNREST,"Pharmaceuticals","27.806976","40.19047619047625","54.990215264187945","13.78614660390049","98.086124401914","8.309687880016224","46.83333333333338","1.6590450571620714","5.90191387559809","5.294871794871795","1.4039621016365198","32.1233049044","13.564378536585348","8.941149839228297","1.1271575192541547","24.179979130434784","5.618471619047619","1.195661775435752","25.874540350877194","10.032985034013597",,,,,,"1.0133333333333334",,"-8.324043106651802",,"162.82051282051216",
Vilin Bio Med Ltd,VILINBIO,"Pharmaceuticals","27.55125","11.979500320307496","21.55635062611807","7.810499359795136","13.49557522123894","9.894566098945662","3.707692307692308","0.7893725992317542","1.8513513513513518","4.493670886075949","2.043076923076923",,"22.582991803278684","2.579705056179775","2.2344890510948905",,"2.0788757206918644","2.631893755068938",,"12.578003875968992","0","0","0","-25.936129392482115",,"0.16080402010050254",,"9.991079393398739",,"2938.4905660377326",
Zenlabs Ethica Ltd,ZENLABS,"Pharmaceuticals","26.697571515","6.6237942122185585","8.612099644128012","1.2285012285011931","5.254860746190075","0.7460459564308948","2.2830188679245014","1.6466830466830464","8.238475722188074","5.596605092361458","1.2736842105263158","22.6369971607","53.39514303000153","2.7523269603092775","0.3983523055058192","17.56419178618421","1.987625177813505","0.4611693750373023",,"12.564053461382187","0","0","0","0",,,"0.60960741282614","-3.1222896790980226",,"-36.708860759496304",
Panjon Ltd,PANJON,"Pharmaceuticals","26.4562809","5.960729312762979","1.1644832605531346","5.526770293609676","6.120887528691664","12.364760432766625","3.200000000000013","0.4469775474956822","0.7466820542412002","0.5655172413793103","9.18103448275862","865.3080092084","33.07035112499997","1.9626321142433236","4.089069690880989","661.4070224999999","1.806892068723703","3.9824236321483775",,"69.6385970270269","0","0","0","0","5.231574261067057",,,"-25.887743413516617",,"119.27791689641131",
Vivanza Biosciences Ltd,VIVANZA,"Pharmaceuticals","25.96","8.602150537634405","21.052631578947352","3.2079936891927403","16.09498680738785","3.3351558228540163","2.69767441860465","0.961872206153037","6.543828264758493","6.755102040816326","1.153392330383481","158.7807914033","42.55737704918036","6.34718826405868","1.4193548387096775",,"2.7973531844499586","1.849097867687261",,"29.155172413793117","0","0","0","-2.3882249999999985","-0.98769","-2.62643",,"62.86731967943009",,"236.12459806088236",
Chennai Meenakshi Multispeciality Hospital Ltd,CMMHOSP,"Hospitals & Diagnostic Centres","25.0582266","16.558139534883725","18.562874251497018","4.055593529277743",,"3.0774550484094076","2.438202247191012","1.31784005468216","-9.389610389610388","18.361445783132528","0.768732654949121","-73.3662059889","28.155310786516832","208.81855499999827","0.8664670331950207","8.494314101694915","2.8984396837209303","1.0773937275242047","16.751734731182793","9.300963164179104","0","0","0","0",,"0",,"-8.999370673379481",,"-77.69423558897242",
Ishita Drugs and Industries Ltd,ISHITADR,"Pharmaceuticals","20.0828548","6.12043435340573","8.91304347826087","5.030891438658432","6.415306696679799","4.6454767726161394","16.400000000000006","1.082965578111209","1.5955786736020805","6.894941634241244","4.60633484162896","32.1842362876","35.23307859649121","2.190060501635769","1.6367444824775876",,"1.4306865547877592","1.1811617603911981",,"15.255636631578943","0","0","0","0",,"1.3616025147978466",,"-13.591549295774652",,"-29.629629629629576",
Transpact Enterprises Ltd,TRANSPACT,"Health Care Equipment & Supplies","16.9735797","-8.536585365853663","-12.500000000000005","-6.542056074766358","-12.28070175438597","-18.421052631578956",,"0.35514018691588783","-1.0133333333333334","19","0.1875",,"-242.47970999999987","31.432554999999994","44.667314999999995","1697.3579699999998","21.028755731707314","45.37784131578947","1724.3579699999998",,,,,,"0","1.0343133452279367",,"111.11111111111111",,"68.18181818181817",
Saroja Pharma Industries India Ltd,SAROJA,"Pharmaceuticals","16.58450475","15.520628683693463","35.39823008849549","5.697232772653238","23.026315789473504","2.0854021847070343","2.121212121212115","2.7319587628865976","12.55610972568578","22.456221198156683","1.2025316455696202","64.9100578654","15.794766428571553","3.2582524066797647","0.32938440417080445","7.572833219178083","1.729175163719712","0.5244191608738829",,"9.200175871080166",,,,,,"-0.0545017416712823",,"-10.008936550491521",,"-93.06892036432804",
Beryl Drugs Ltd,BERLDRG,"Pharmaceuticals","15.3875378","9.841269841269865","13.059033989266572","4.3576683644595535","10.03257328990232","2.8350515463917643","3.106382978723411","1.537068477645727","8.890343698854332","1.250620347394541","1.628751974723539",,"19.983815324675245","1.909123796526055","0.5665514653902798","6.2046523387096775","1.5363125238095237","0.7127223048600884","21.04080195652174","8.527549691629943","0","0","0","0",,"-0.19892808419411412",,"84.0108401084011",,"213.23529411764753",
Ortin Laboratories Ltd,ORTINLAB,"Pharmaceuticals","14.514534719999999","1.733102253032925","1.9690576652601925","-0.4770992366412245","-0.9165902841429941","-1.650165016501661","0.6999999999999984","0.28912213740458015","-5.269565217391301","1.903225806451613","0.9369627507163322","310.4785205083","-145.14534719999904","1.3365133259668502","2.3951377425742573",,"1.1961025257076832","3.4165898877887786",,"39.06515984905665","0","0","0","-0.0047224386673274665",,"-0.8608612153982984",,"-28.028503562945374",,"75.60975609756086",
