Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Kontor Space Ltd,KONTOR,"Business Support Services","41.0043","24.361493123772096","32.07171314741035","19.946666666666665","69.25925925925925","20.392584514721918","5.278688524590164","0.9781333333333333","-7.837606837606838",,"0.9143835616438356","5.0886527142","21.927433155080216","8.818129032258064","4.471570338058887","11.816801152737751","4.366827111984283","4.847797164667394",,"11.058283582089555","1.087378640776699","-0.03883495145631068","0","0",,"-1.7100000000000002",,"126.98019801980197",,"302.15053763440864",
RR Metalmakers India Ltd,RRMETAL,"Commodities Trading","40.58475212","10.522573764664024","37.419354838709545","-2.0560934224972764","-15.677321156773374","-1.2173501950124224","0.7268170426065137","1.6889909172572113","-1880.2222222222995","3.4270147559591377","0.9819694868238558","58.379551484","-39.40267196116464","6.18670001829268","0.47966850395934285","11.464619242937852","1.9859492399573409","0.6602618144427372","15.781003423728812","16.82673256626511","0","0","0","0",,,,"-32.02378083072226",,"52.31239202415928",
VSF Projects Ltd,VSFPROJ,"Construction & Engineering","40.51276152","0.10869565217391278","0.15941698929628773","0.030120481927710763","1.069518716577537","1.2269938650306718",,"0.024548192771084335","-0.07506332028551692",,"0.08962264150943396","-13024.3296974797","2025.6380760000052","11.67514741210375","24.8544549202454",,"3.0126500826086957","34.00782915337423",,"426.405857846154","0","0","0","-0.013699781974281677",,"-0.5616542496578988",,"-1.2121212121212088",,"123.5777501918294",
Rithwik Facility Management Services Ltd,RITHWIKFMS,"Business Support Services","40.4838","14.586624539231169","19.067357512953357","10.880829015544034","14.76274165202108","7.8774617067833645","14.719999999999995","1.3812607944732296","20.97704918032787",,"1.2766726943942135","36.8996980197","16.06500000000001","2.2086088379705404","1.2655142231947483","17.601652173913045","2.0670774091627173","1.2270647077211627","17.681891891891894","9.962893401015231","0","0","0","0",,,"0.7558578987150415","40.98721903922433",,"186.36363636363635",
Mehai Technology Ltd,MEHAI,"Electrical Components & Equipments","40.00668","3.5451505016722407","6.190476190476191","3.063457330415755","3.7107156380159028","5.511811023622047","22.75","0.5557986870897156","1.778","3.118712273641851","2.318339100346021","228.4566652838","81.64628571428572","2.9722644873699857","4.500188976377953","12.23445871559633","2.725530434782609","4.583428571428572",,"38.80636190476191","0","0","0","0","10.27077497665733","0.5415499533146592",,"47.185430463576175",,"81.48148148148178",
Sharika Enterprises Ltd,SHARIKA,"Construction & Engineering","39.1865","-3.9421813403416626","-4.6722689075630335","-5.888631916029181","-13.274513735712866","-6.524738813325453","-0.7679558011049736","0.9025084504536559","2.310635390571624","0.009694619486185168","2.0200860832137733","221.6216854086","-11.838821752265854","1.652741459299874","0.7724521979105067","8.267194092827005","1.3649540078843627","1.0237827715355805","35.57294520547944",,"0","0","0","0",,"0",,"27.91225416036307",,"-903.0303030303155",
Tijaria Polypipes Ltd,TIJARIA,"Building Products - Pipes","39.075280335",,"-17.990314769975786","-14.611872146118724",,"-67.33238231098431","-3.6965174129353238","0.21701106725485647","1.0423791821561337","4.864433811802233","1.6963402571711177","594.5512478268","-4.139330543961865","-1.6180240304347826","2.787109866975749",,,"8.106653376248218",,,"0","0","0","0",,"-16.59245067320129",,"-74.54149264572362",,"56.51773376324276",
Jiwanram Sheoduttrai Industries Ltd,JIWANRAM,"Business Support Services","38.978454375","5.892289348171701","8.46179813210307","3.431247339293315","8.731448380457154","8.762774516199173","3.957894736842105","0.3915708812260536","0.8414600676973745","0.9474043715846995","2.793178294573644","758.0322180684","9.672073045905709","0.8115439178638353","0.8475419520547944","27.2576604020979","0.9021110331379173","1.9740912018917156","153.87873622881358","11.112417916156671",,,,,,"0",,"29.512813292030437",,"18.616629874908305",
Ranjeet Mechatronics Ltd,RANJEET,"Business Support Services","38.761682539999995","8.563643441027669","13.163481953290908","1.9289060347203306","5.403319181783156","1.7654476670870312","1.6533333333333387","1.092587489666575","2.6826792963464148","1.5254999999999999","2.0143163922691483","238.8634136713","55.37383219999936","2.9122225800150257","0.977596028751576","10.391871994638068","1.9521869420007782","1.2648595848675912","13.777934763736262","19.069080813688153",,,,,,,,"11.753100338218747",,"42.857142857145746",
Mukand Engineers Ltd,MUKANDENGG,"Construction & Engineering","38.660129999999995",,"28.64878168840756","-21.768803208330407",,"-95.91836734693877","-1.1170825335892514","0.1620347569126856","-0.3429124478856461","0","0.533792312105565","729.831467197","-1.7501190583974646","-0.8382508673026885","1.678685627442466",,,"6.482419887103777",,,"0","0","0","0",,,,"-8.93633847370502",,"28.530118939883675",
Inani Marbles and Industries Ltd,INANI,"Building Products - Granite","38.2044","4.014462037152485","5.859830198102226","0.5671747607231553","1.0904488365300504","0.7219285806368536","1.3233082706766945","0.7856383248088318","3.348586229225124","1.375174825174825","1.7288638386235542","227.6916271963","68.22214285714196","0.7403953488372093","0.49251514760861154","10.438360655737704","0.8312479740680713","0.8595384813716643","25.743011583011587","9.66295652173912","0","0","0","0",,,"0.19474196689386566","-7.79745631760369",,"-82.76923076923053",
Texel Industries Ltd,TEXELIN,"Agricultural & Farm Machinery","36.928142892000004","-11.584817413203824","-13.52207901964928","-10.533257961183347","-39.255617977528104","-11.159912158115398","-1.350210970464136","0.943847748257019","-31.306250000000038","3.96748744919914","0.8353739245532761","10.8235654256","-3.303053925939176","1.61611128630197","0.36861791666999405","2.1186542106712567","1.240657364490016","0.6884422329007786","5.371350692523364",,"0","0","0","0",,,,"8.938668986515875",,"-966.1682988185511",
Ameya Precision Engineers Ltd,AMEYA,"Industrial Machinery","36.0375","10.014873574615777","12.549800796812761","8.434009573740608","11.259890444309205","6.399169837426504","14.823529411764717","1.3179849555504901","2.59748427672956","2.662662662662663","4.526582278481013","188.220578858","19.479729729729705","1.8624031007751938","1.2465409892770667",,"1.8258552305404063","1.2738671739882395",,"11.159848484848476",,,,,,"-1.28",,"20.659432387312183",,"8.903605592347581",
Madhav Marbles and Granites Ltd,MADHAV,"Building Products - Granite","35.60906","-2.172756970295524","-0.023692939504026587","-2.6876640419947493","-3.102528884220731","-7.465007776049764","-0.030612244897957625","0.3600349956255468","1.108143041792331","0.85868830290737","4.247297297297297","538.5256137133","-9.273192708333337","0.2918297000491723","0.6922445567651633","1.5237081728712023","0.2753860062295829","0.704686236391913","1.947826974744761","7.7290106609808085","0","0.01372527104057226","0","-0.1491449647926686","0.8273387727729966","1.1494690957862965",,"-10.554686141540603",,"24.85322896281801",
Pentokey Organy (India) Ltd,PNTKYOR,"Commodities Trading","34.62491208","38.424821002386636","38.33333333333334","44.96124031007753","46.98085419734905","47.399702823179794","107.33333333333334","0.948555320648344","1.064873417721519","32.47619047619048","15.648148148148145","68.1529673665","10.854204413793102","4.13185108353222","5.144860635958395",,"3.5948582434367546","4.476212790490342",,"9.355562757763975","0","0","0","0",,,,"2592",,"2093.7500000000005",
Kratos Energy & Infrastructure Ltd,KRATOSENER,"Conglomerates","32.41","-3.2567049808429127","-3.2629558541266803","-2.8667790893760547","-3.2075471698113214","-141.6666666666667",,"0.02023608768971332","0.04771371769383696",,"3.024590163934427","86.4931842101","-190.64705882352933","6.208812260536398","270.0833333333333",,"6.204980842911876","269.91666666666663",,,"0","0","0","0",,,,"-88.11881188118812",,"-439.99999999999966",
Shashijit Infraprojects Ltd,SHASHIJIT,"Construction & Engineering","32.11812","6.328600405679511","11.166562694946972","1.250521050437681","3.8910505836575826","1.2676056338028154","1.6126126126126121","0.9865221620119494","6.288751107174491","1.5181370353784147","1.191103041307308","106.2619189346","71.37360000000007","2.721874576271187","0.9047357746478872","10.565171052631579","1.8169622718052736","1.2616371830985915",,"17.16019923371648","0","0","0","0",,"-2.974252135070514",,"24.25621281064052",,"275.108781546647",
IEL Ltd,INDXTRA,"Commodities Trading","31.90777148","126.20320855614962","124.99999999999991","57.631257631257576","97.31958762886589","21.33815551537069",,"2.7008547008547","10.146788990825685",,"1.9940119760479043","12.6310260659","13.520242152542384","17.06297940106952","2.884970296564196","34.30943169892473","16.576348385026737","2.8026918155515377","43.05246038888888","12.808996479338854","0","0","0","0","-13.24794948678338","-6.165116406557286",,"799.1869918699185",,"635.5956109718198",
Future Supply Chain Solutions Ltd,FSC,"Logistics","31.81560855","-6.278288801284855","-51.954777412207086","-9.615219142828085","-28.34217200830066","-101.96502403319356","-7.844506399695858","0.35694375998977884","1.7447616619933728","0","1.7155452358117544",,"-0.04558632586829436","0.05702335116679212","0.046482108127456276","0.15360954301853996","0.6138674321433787","1.2285061559308663","4.210272424143802",,"0","0","0","-0.671549310974914",,,,"36.820117136746155",,"-278.52518851936225",
Solitaire Machine Tools Ltd,SOLIMAC,"Industrial Machinery","30.5461336","9.971509971509956","13.010938399539423","7.694157249338773","9.717582751290603","8.421052631578936","15.06666666666665","0.9136811733589806","2.69694819020582","1.4811165845648606","2.62085308056872","229.0828807712","19.09133350000003","1.7947199529964744","1.6076912421052632","12.727555666666667","1.6983551908831909","1.5687438736842108",,"10.569550921985826","0","0","0","-0.017612703690915055",,"0","2.2304832713754648","35.03909026297085",,"49.53271028037358",
Triveni Glass Ltd,TRIVENIGQ,"Building Products - Glass","30.135208392000003",,"-10.090090090090092","26.155050900548165",,"37.612612612612615","168","0.6953797963978074","-0.2153249272550922",,"0.11780455153949128",,"18.045034965269462","-1.7122277495454539","6.787209097297297",,,"11.08000189009009",,"28.601865344186045","0","0","0","0",,,,"353.0612244897959",,"104.22998986828773",
Amalgamated Electricity Company Ltd,AMALGAM,"Electrical Components & Equipments","29.658701183999998",,"62.50000000000002","-32.78688524590164",,"-500",,"0.06557377049180327","-0.04878048780487805",,"0",,"-296.58701184","-185.3668823999998","1482.9350591999998",,,"1482.9350591999998",,,"0","0","0","0",,,,"100",,"23.07692307692308",
Restile Ceramics Ltd,RESTILE,"Building Products - Ceramics","28.795817027",,"2.1162243869667456","-6.429942418426104",,"-25.47528517110267","-15.750000000000002","0.25239923224568134","-0.07146739130434783","1.6163265306122447","0.06566937119675456","189.2827625779","-42.978831383582076","-0.9663025847986572","10.948979858174905",,,"25.81209772889734",,,"0","0","0","0",,,,"216.86746987951807",,"88.92561983471074",
Gayatri Highways Ltd,GAYAHWS,"Construction & Engineering","28.758228",,"20.511141620023253","-4.791910426417059",,"-58.92491382325027","-4.659788867562383","0.0813223153926157","-0.18633465208284852",,"0.7191118928445057","1275.0748663343","-0.24381710894446787","-0.02764310513870466","0.14366902133186793","0.30770627006205864",,"10.789520047959236","23.14831969989282",,"0","0","0","0",,"0",,"2151.6310461192347",,"60.346276685157136",
Ind Renewable Energy Ltd,INDRENEW,"Renewable Energy Equipment & Services","28.617634080000002","0","-1.8867924528301887","0","0",,,"0","0",,"16.85",,,"8.943010650000003",,,"8.520010082840237",,,,"0","0","0","0",,"3.677902083416119",,,,"100",
Suncare Traders Ltd,SCTL,"Commodities Trading","28.56","-57.22524831784685","-62.29980781550288","-45.8628841607565","-59.070512820512825","-269.8389458272328","-34.12280701754387","0.1699639168844096","2.1211180124223596","7.437037037037038","8.402597402597403","203.3718023887","-1.5496473141616927","1.2993630573248407","4.181551976573938",,"1.2079461710990065","5.519765739385065",,,"0","0","0","0",,,,"-45.57768924302788",,"-2810.2941176470654",
Miven Machine Tools Ltd,MIVENMACH,"Industrial Machinery","27.464004",,"-339.0350877192982","316.9892473118279",,"77.17277486910994","21.472222222222218","4.107526881720429","-2.381546134663341","0.9919354838709677","0.43150684931506855","-150.7880860253","3.726459158751697","-5.9317503239740805","2.875811937172775","6.6338173913043486",,"3.0841889005235603","7.114493719806763","3.785861696658098","0","0","0","0","-37.49126019643749","-0.6658897952388879",,"278.9682539682539",,"594.6308724832213",
DECO MICA Ltd,DECOMIC,"Building Products - Laminates","26.0862","11.472181191531243","18.146417445482832","3.658243080625738","10.504492052522421","2.883156297420323","1.9579831932773073","1.268832731648616","6.276190476190475","2.483161833489242","1.3490216816499208","205.9503161246","11.441315789473729","1.1441315789473687","0.32987101669195756","5.104931506849315","1.062191038897095","0.5456019221041983","15.139017543859646","7.227169179229491","0","0","0","0",,,,"9.620182977543656",,"12.315270935960324",
Oneclick Logistics India Ltd,OLIL,"Logistics","25.983398","4.237288135593225","7.874015748031502",,,"4.807692307692314",,"0.9223946784922396",,,"1.397312859884837",,"129.91698999999983","9.279784999999999","6.2460091346153845","324.792475","5.731652118644067","6.503220673076923",,"90.17799333333326",,,,,,"0",,,,,
Indifra Ltd,INDIFRA,"Construction & Engineering","25.515","52.88461538461537","85.88235294117645","26.73942701227829","81.32780082987547","9.780439121756482","12.166666666666663","2.733969986357435","9.277777777777777","15.155963302752292","2.1048951048951046","67.251664079","26.035714285714302","15.008823529411767","2.5464071856287425",,"13.084134615384615","2.7160678642714573",,"18.51360544217688",,,,,,,,"-8.241758241758246",,"151.282051282051",
Adarsh Plant Protect Ltd,ADARSHPL,"Agricultural & Farm Machinery","25.3833515","5.843071786310512","9.162303664921454","1.7241379310344793","15.555555555555518","0.8130081300812992","1.6666666666666654","2.1206896551724137","5.72093023255814","4.304347826086957","1.7462686567164183","126.3308307145","181.30965357142895","26.16840360824743","1.474062224157956","24.40706875","5.0606596828046735","1.7603572299651569","33.68150166666666","70.49616627906981","0","0","0","0.0908843262876502",,,,"0.40816326530610514",,"27.272727272724833",
Quadpro Ites Ltd,QUADPRO,"Business Support Services","25.275","4.565217391304352","6.1015118790496805","4.15584415584416","4.450625869262869","8.519701810436642","28.250000000000018","0.48779220779220783","0.8630514705882353",,"7.471698113207546","177.461084902","31.59374999999997","1.3736413043478262","2.691693290734824","64.8076923076923","1.210054347826087","2.3711395101171457",,"10.166666666666663",,,,,,,,"-6.474103585657353",,"-48.66915966838989",
Kshitij Polyline Ltd,KSHITIJPOL,"Stationery","25.07290335","4.585900068446262","7.992895204262866","1.0300044782803324","2.2444498658209144","1.3493693165150968","1.451612903225804","0.7633228840125391","3.1696885169688516","1.5767827529021559","1.5578231292517004","322.3330249098","54.506311630435206","1.1104031598759965","0.7354914447051922","139.29390750000002","0.9806731314168379","1.2608654546787916",,"12.830717417910462","0","-0.000001974242843316709","0","-28.123089303098197",,"-0.5812210415591941",,"-12.768679631525082",,"29.47085308574725",
Integra Switchgear Ltd,INTEGSW,"Electrical Components & Equipments","25.026696","67.28110599078342","75.81395348837209","67.28110599078342","102.4561403508772","51.228070175438596",,"1.3133640552995391","4.253731343283582",,"6.588235294117646",,"17.14157260273973","11.640323720930233","8.781296842105263","12.576229145728643","10.67589677419355","8.128665263157895","11.641555778894473","14.212696932515339","0","0","0","0",,"-0.4392432466350831",,,,"1316.6666666666665",
Sanblue Corporation Ltd,SANBLUE,"Commodities Trading","24.8978835","1.6915910762441775","1.503267973856209","1.4626391096979334","1.6753672453563189","14.526315789473685",,"0.10068892421833599","4.773869346733666",,"55.333333333334515",,"36.083889130434784","0.6103918484922775","5.241659684210526","54.12583369565217","0.5726374969355235","4.917449157894737","50.77800760869565","32.89842746478873","0","0","0","0",,,,"196.875",,"762.499999999999",
Mihika Industries Ltd,MIHIKA,"Commodities Trading","23.88","-11.13163972286374","-14.965357967667437","-10.444203683640302","-10.542432195975502","-189.76377952755902",,"0.055037919826652223","0.057792946530147896",,"48.093023255813954",,"-9.908713692946058","1.1030023094688222","18.80314960629921","49.75","1.076674364896074","18.354330708661415","48.5625",,"0","0","0","0",,"4.68204",,"-60.062893081761004",,"-23999.99999999944",
Sarthak Industries Ltd,SARTHAKIND,"Commodities Trading","23.554713","4.032450489143384","4.996195790007589","1.0134450374974564","1.9154641808197996","1.2165450121654382","2.0957446808510563","0.8330518208229174","3.6949355708720395","9.29579982126899","1.6501694915254237","103.4987090922","31.406284000000305","0.6069238082968307","0.38207158150851583",,"0.5894706036745406","0.40072527169505273",,"9.218176492537339","0","0","0","0",,,,"-62.89050743393727",,"-48.97985148814174",
Trans Freight Containers Ltd,TRANSFRE,"Industrial Machinery","23.0118784","15.837837837837839","18.405405405405407","15.786637931034484","17.194835680751176","73.71069182389937",,"0.21417025862068967","0.35538667858739387","0.5","8.287749287749289","320010.911847486","3.9269417064846417","0.6219426594594595","2.8945758993710693",,"0.009239956756756821","0.04300357232704432",,"0.050128797653959285","0","0","0","-6.175297710594549","0","0",,"185.97122302158277",,"197.46192893401016",
Comfort Commotrade Ltd,COMCL,"Commodities Trading","22.554918705000002","-5.416272469252573","-7.056451612903188","-4.886897140418242","-7.460498452516656","-3.3671518894280075",,"1.4513444302176697","2.485291430659602","0","2.9610007358351726","199.9299854862","-9.849309478165992","0.7576391906281492","0.331641210189678","9.20608926734694","0.7240993071192053","0.4501531937215116","12.495885185714286",,"0","0","0","0.0002256984211825852","0.6964770459081836","0.5790718562874251",,"-55.22417539008493",,"-244.93670886075935",
Abhishek Integrations Ltd,AILIMITED,"Construction & Engineering","22.3400247","8.917197452229313","13.622603430877916","5.333333333333346","8.36408364083643","3.006189213085772","3.068181818181822","1.7741176470588236","4.537612838515547","1.0360721442885772","2.4649532710280373","407.8491738521","32.852977499999916","2.6375471900826453","0.9876226657824934",,"2.0812121576433125","1.1556155923961096",,"18.152794930555533","0","0","0","0",,"0.14949930899013694",,"70.20316027088039",,"62.551306052846755",
Bright Solar Ltd,BRIGHT,"Industrial Machinery","21.74913","0.3061849357011409","0.3517748640869607","0.1359619306593986","0.19480519480517078","0.24968789013729759","2.749999999999815","0.5445275322909584","1.4423769507803117","0","2.261653200745805","312.6216864714","362.48550000004474","0.7054534544275057","0.9050823970037456",,"0.6524534598897734","0.8867719517270081",,"49.556116279070615","0","0","0","0",,"-3.6176470588235294",,"220.82777036048054",,"100.79500804170164",
Kaushalya Infrastructure Development Corporation Ltd,KAUSHALYA,"Construction & Engineering","20.979217480000003","19.485757499369804","27.403005941978325","21.061235610653224","31.4803502341682","85.32008830022075",,"0.24684966964103264","-0.8819664151861768","5.500000000000001","0.15544260906395596","3259.0218755487","1.3569998369987064","0.3671546636331818","1.157793459161148","30.851790411764707","0.5526747854802119","2.4199347395143485","64.48414335294117","2.7717583742098606","0","0","0","0",,"-51.04787293791653",,"452.4390243902439",,"3495.3488372092993",
Mitshi India Ltd,MITSHI,"Conglomerates","20.9264","20.31249999999997","26.848249027237326","15.138282387190664","22.51082251082248","5.695509309967135",,"2.6579330422125174","3.623015873015872","15.173553719008265","21.363636363636363","83.9242260258","40.24307692307698","8.174375","2.2920481927710847","19.929904761904762","8.100156249999998","2.2712376779846664","19.748952380952378","28.022162162162186","0","0","0","0",,,,"31.936416184971094",,"5100.000000000306",
Kunststoffe Industries Ltd,KUNSTOFF,"Building Products - Pipes","20.54598","14.240837696335078","18.743455497382193","10.691823899371068","15.349887133182841","10.53446940356313",,"1.014937106918239","2.681204569055036","5.430379746835443","2.5098039215686274","-75.3089764592","15.107338235294122","2.1514115183246076","1.5914779240898531",,"1.5430345549738222","1.1414391944229283",,"7.715172774869112","0","0","0","0",,,,"-1.2996941896024627",,"-6.206896551724198",
Husys Consulting Ltd,HUSYSLTD,"Employment Services","19.42484375","17.695099818511782","35.013501350135094","16.424294268605635","19.076005961251848","3.0766177054386756","77.80000000000018","8.619332763045339","40.46586345381527",,"4.109243697478991",,"6.266078629032239","1.762689995462795","0.1927832845375149","17.820957568807337","1.6828351860254085","0.18404966008336643","31.973868534482758","3.2939331705150923","0","0","0","0",,,,"100.27827469687938",,"61.707356770833435",
Transwind Infrastructures Ltd,TRANSWIND,"Construction & Engineering","18.99676","4.294079375406635","5.447470817120621","2.402113860196972","3.3200531208499315","2.0500205002050005","5.249999999999997","1.1717511410040837","2.5673684210526315","0.0021929824561403508","3.07085020242915",,"37.993520000000025","1.2408073154800783","0.7788749487494874","13.866248175182479","1.127310344827586","0.7104042640426402","13.751396825396823","14.683694915254238",,,,,,"-0.7175960532217072",,"19.91150442477876",,"2.0408163265305137",
Rite Zone Chemcon India Ltd,RITEZONE,"Construction & Engineering","18.80355015","6.647605432451771","8.5796683489546","5.453350854139309","9.181415929203569","3.690529124055147","11.900000000000027","1.477660972404731","2.8504435994930293","397.3333333333333","3.233082706766917","56.558582446","22.654879698795106","1.4397817879019903","0.8360849333036904",,"1.1553645568263042","0.7186994286349487",,"11.147275965517219",,,,,,"-6.505494921127966",,"298.0530973451328",,"81.0506908261646",
Interstate Oil Carrier Ltd,INTSTOIL,"Logistics","18.47151","3.2006245120999104","3.483146067415714","-1.0759414487676822","-2.453637660485045","-0.7951183431952741","0.5602409638554191","1.3531840360315275","56.62827225130889",,"0.965587044534413",,"-42.956999999999574","1.067100519930676","0.3415589866863905","4.8102890625","1.0177338017174082","0.7232157914201184",,"8.321597872340433","-0.0055084830639184346","0","0","1.9587364541393768","0","-0.53412",,"13.256544502617796",,"-115.80882352941191",
Gala Global Products Ltd,GGPL,"Business Support Services","18.177831638999997","2.461353744559518","2.6270791232706463","0.01949412739412907","0.04729809625164177","0.023609963404564654","1.043209876543214","0.8256737657780594","2.2149300562164993","0.004513399153737658","1.9636504253673628","209.01363543","908.8915819496945","0.42963440413613796","0.21458896988549161",,"0.6378182746360498","0.5016861248849014",,"22.01960188549215","0","0","0","-35.63452484675089",,"-1.2396222083856656",,"-18.359676175790284",,"-98.47328244274759",
Iykot Hitech Toolroom,IYKOTHITE,"Industrial Machinery","17.813952","-35.10971786833855","-33.13609467455619","-25.599999999999994","-29.82689747003994","-47.65957446808509",,"0.5371428571428571","1.0755148741418765","7.692307692307692","9.150000000000002",,"-15.90531428571429","5.584310971786834","7.580405106382979",,"5.082743573667711","6.8995540425531905",,,"0","0","0","-0.019723865877708135",,,,"-72.09026128266034",,"-633.3333333333328",
Premier Capital Services Ltd,PREMCAP,"Business Support Services","16.825657680000003","-0.505561172901921","-0.514668039114771","-0.5051780752715331","-0.5133470225872689","-18.518518518518515",,"0.0272796160646628","-2.076923076923077",,"0.16216216216216217","-0.4442577031","-168.25657680000006","0.8664087373841401","31.158625333333337",,"0.8658067583417595","31.714180888888894",,,"0","0","0","0",,,,"125",,"16.666666666666664",
Harish Textile Engineers Ltd,HARISH,"Industrial Machinery","16.293024","10.5815831987076","23.679577464788757","-0.05127876418177914","-0.4186289900575282","-0.033981819726443645","1.0189393939393945","1.5090058329594256","-16.180068728522333","5.055321707757065","0.8439625068921154","39.2138282112","-407.3256000000324","1.7078641509433976","0.13841665109166595","2.688617821782178","1.133340549273021","0.4767906210177556","9.261225082508252","7.404092875989443","0","0","0","0","0",,,"9.681326872903462",,"-108.16326530612182",
Mukat Pipes Ltd,MUKATPIP,"Building Products - Pipes","16.23076",,"0.7380073800738057","-2.8070175438596476",,"-3.2171581769436974","0.14285714285714377","0.8725146198830411","-9.32499999999999","3.354330708661417","0.8323699421965316","148.4624604126","-135.25633333333346","-2.2542722222222227","4.351410187667561","135.25633333333334",,"5.171785522788204","214.34177777777776","128.60506666666654","0","-0.00084530853761623","0","0",,"-0.704480135249366",,"-43.05343511450381",,"-9.09090909090877",
Shivagrico Implements Ltd,SHIVAGR,"Agricultural & Farm Machinery","16.04352","4.614750721054799","10.607434270172257","0.32108455226542876","1.2482662968099818","0.2146434533746713","1.135922330097087","1.495897252943275","31.174721189591104","2.8325481798715204","1.0462800234329233",,"178.261333333334","2.200757201646091","0.38262628189840214","3.0972046332046337","1.2762060156571902","0.738695921774386","9.589325077399383","12.099031250000003","0","0","0","0",,,,"-14.200941272764489",,"-88.3116883116885",
Svaraj Trading and Agencies Ltd,ZSVARAJT,"Commodities Trading","15.76775","-0.15546726550354115","-0.06910850034554246","-0.15974440894568684","-0.1597869507323568","-32.142857142857125",,"0.004969826056088037","0.18918918918918917",,"45.00000000000001",,"-175.19722222222228","0.2723743306270513","56.31339285714285",,"0.252509068923821","52.20624999999999",,,"0","0","0","0",,"-0.6779661016949152",,"-72.81553398058252",,"-117.3076923076923",
Tarapur Transformers Ltd,TARAPUR,"Heavy Electrical Equipments","15.6000088",,"156.6390041493775","-55.93365044517621",,"-159.01525658807205","-83.88888888888886","0.35175021344066343","-1.4767025089605734","10.285714285714286","0.43942671714440235","1312.7762435571","-0.6803318273004799","-1.0788387828492396","1.0818314008321774",,,"3.4687939528432734",,,"0","0","0","0",,,,"-9.818636647904944",,"-474.06199021207163",
Integrated Capital Services Ltd,ICSL,"Business Support Services","15.514624","6.81399631675875","8.287292817679562","6.038351693186457","7.04761904761905","43.78698224852072",,"0.13790289677682582","3.7555555555555546",,"1.426356589147287",,"20.9657081081081","1.4286025782688767","9.180250887573964","26.295972881355933","1.2904810313075508","8.292676923076922","24.16314482758621","12.976503703703699","0","0","0","0",,"-0.5479991007194245",,"111.25000000000003",,"116.3716814159292",
Pan Electronics (India) Ltd,PANELEC,"Electrical Components & Equipments","15.44",,"-38.3186705767351","-38.00082610491533",,"-243.38624338624348","-5.764705882352943","0.1561338289962825","0.5399999999999998","1.5043478260869567","2.7762557077625574","384.4153201306","-3.3565217391304336","-0.8109243697478992","8.169312169312171",,,"24.03703703703704",,,"0","0","0","0",,,,"-15.62500000000001",,"-23.655913978494652",
Manav Infra Projects Ltd,MANAV,"Construction & Engineering","15.31264",,"-960.8695652173966","5.956587582029268",,"4.888152444076215","1.5136986301369857","1.2185764765270062","-2.787528868360278",,"0.5137614678899083",,"25.953627118644107","-4.755478260869564","1.2686528583264294","4.543810089020772",,"2.0814117647058827","7.4547893175074185","8.603643835616442",,,,,,"-0.5266237565827969",,"123.51851851851849",,"114.28571428571426",
Panth Infinity Ltd,PANTH,"Commodities Trading","14.69337126","-11.67274622199061","-11.648465938637536","-10.712577714012426","-11.026335220280572","-14.008755472170096",,"0.7647058823529412","1.4289544235924934","22.42622950819672","128.125","210.7629822836","-6.559540741071433","0.7656785440333506","0.9189100225140713",,"0.7609886013548722","0.9132815046904315",,,"0","0","0","0",,"1.6524739333374743",,"9.221311475409832",,"-5699.603740660547",
Thirdwave Financial Intermediaries Ltd,THIRDFIN,"Commodities Trading","14.5657448","-6.666666666666668","-6.617647058823531","-8.695652173913045","-6.451612903225808","-5.960264900662253",,"1.4589371980676327","1.4660194174757277","3.018867924528302",,,"-161.84160888888883","10.789440592592591","9.646188609271523","11.379488125","9.796847999999999","8.758771390728477","10.332613125",,"0","0","0","0",,,,"-21.761658031088093",,"-249.9999999999991",
Ahmedabad Steel Craft Ltd,AHMDSTE,"Commodities Trading","14.522508","-2.605210420841685","-2.4390243902439037","-2.5340756383182965","-2.6195673744790646","-22.00000000000001","-62.00000000000002","0.11518525628719525","0.641711229946524",,"10.769230769230768",,"-22.00379999999999","0.5820644488977957","4.840836",,"0.5099201603206414","4.240836",,,"0","0","0","0",,,,"94.8051948051948",,"-10.00000000000002",
Globe Multi Ventures Ltd,GLCL,"Commodities Trading","14.266754","21.794871794871785","29.88084326306139","5.3549330633367065","28.813559322033885","1.702919290211791",,"3.144560692991338","72.7916666666666","97.86281588447653","1.0849262697979247","91.6032212991","5.9944344537815155","1.5097094179894188","0.10208038065254724","285.33508","1.4356001831501832","0.11216910417859188","313.53508","4.808820245398775","0","0","0","0",,"0",,"36.20504824091218",,"217.231224762673",
Suvidha Infraestate Corporation Ltd,SICL,"Construction & Engineering","13.530816",,"15.151515151515152","-10.447761194029853",,,,"0","0","0.007751937984496124","0.6175115207373273",,"-48.32434285714285","-5.0867729323308275",,,,,,,"0","0","0","0",,,,,,"61.16124591889554",
