Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Vikalp Securities Ltd,VIKALPS,"Investment Banking & Brokerage","9.003105","0.2262443438914023","0.23201856148491834","0.225733634311512","0.23228803716608554","4.545454545454537",,"0.049661399548532735","0.08510638297872342",,"19.499999999999996",,"900.3105000000016","2.08888747099768","40.923204545454546",,"2.0572635746606336","41.33229545454545",,"909.3105000000016","0","0","0","0",,,,"9.999999999999986",,"149.9999999999999",
Moongipa Capital Finance Ltd,MONGIPA,"Consumer Finance","8.9872216","-31.799163179916324","-48.39400428265525","-25.719120135363795","-28.044280442804432","-76.76767676767679",,"0.3350253807106599","1.931707317073171",,"8.666666666666668",,"-5.912645789473683","1.9285883261802574","4.539000808080808",,"1.9010923849372383","4.589505858585858",,,"0","0","0","0",,"1.3287285583344248",,"-46.48648648648649",,"-162.2950819672131",
Integra Capital Management Ltd,INTCAPL,"Diversified Financials","8.93532","-8.093994778067884","-8.093994778067886","-7.711442786069653","-7.788944723618091","-310",,"0.02487562189054727","0.060240963855421686",,"161",,"-28.823612903225808","2.332981723237598","89.3532",,"2.330370757180157","89.2532",,,"0","0","0","0",,,,"-70.58823529411764",,"-409.99999999999994",
GCM Capital Advisors Ltd,GCMCAPI,"Investment Banking & Brokerage","8.84268","-25.46803249735076","-25.21276595744681","-21.83525136281042","-23.231835024971804","-193.2975871313673",,"0.11296184130829802","0.21049661399548533",,"16.895348837209305","1554.7491267377","-1.2264466019417475","0.3224901531728665","2.370691689008043","13.198029850746268","0.3328392794065701","2.526187667560322",,,,,,,,"-0.1889020070838252",,"54.13223140495869",,"-3234.782608695659",
Siddha Ventures Ltd,SIDDHA,"Investment Banking & Brokerage","8.658268","53.239929947460595","53.27663831915959","72.13559322033899","72.5413328788137","1588.0597014925372",,"0.04542372881355933","0.05296442687747036",,"1848.5",,"0.4068734962406015","0.21661916437327997","6.461394029850745",,"0.21736972729547158","6.483782089552237",,"0.4078999061032863","0","0","0","0",,,,,,"7237.93103448276",
Tashi India Ltd,TASHIND,"Diversified Financials","8.650125","1.1781011781011783","2.1947873799725652","0.8956796628029506","1.1712022046159147","16.50485436893204",,"0.05426765015806112","0.4537444933920705",,"57.57142857142857",,"50.8830882352941","0.5994542619542619","8.398179611650484","0.7675354924578527","0.34096500346500336","4.776820388349513","0.4365683229813664","14.90946969696969","0","0","0","0",,,,"-33.54838709677419",,"-74.99999999999999",
Mahan Industries Ltd,MAHANIN,"Specialized Finance","8.532","-0.6451612903225737","-0.647249190938505","-0.30326004548900376","-0.6430868167202508","-1.709401709401692",,"0.177407126611069","3.714285714285715",,"0.7134831460674156","1165.1746940235","-426.60000000000434","2.7522580645161274","7.292307692307693",,"2.752258064516128","7.292307692307693",,,"0","0","0","0",,,,"62.5",,"87.50000000000011",
Gemstone Investments Ltd,GEMSI,"Consumer Finance","8.5215","0.9975062344139648","1.1642411642411639","0.9970918155380138","1.0022969304656502","20.168067226890752",,"0.049439135853759864","0.049749163879598664",,"201.25","6546.8596361773","35.50625000000001","0.3541770573566085","7.1609243697478995",,"0.3446176226101413","6.967647058823529",,"28.59137931034483","0","0","0","0",,,,"29.34782608695652",,"14.285714285714201",
Goenka Business & Finance Ltd,GBFL,"Diversified Financials","8.450065","0.5149330587025092","0.20597322348108799","0.11487650775419563","0.515907136715532","0.06028212032312861",,"1.90564809496458","-4.956772908366534",,"0.5625264942772361","67.706007566","56.33376666665129","0.29008118777892217","0.03395918900454125","1.19015","0.023002574665293516","0.002692862596953744","0.09450846262341328","8.375812499995718","0","0","0","0",,,,"-82.4810786073855",,"-75.40983606555899",
Bazel International Ltd,BAZELINTER,"Investment Banking & Brokerage","8.3383875","-2.2204755354686587","-2.201690583841164","-3.2853612443669142","-3.4651947255443125","-53.05164319248828",,"0.06192760575665067","4.48421052631579",,"2.1230769230769226",,"-7.379103982300882","0.16492063884493668","3.9147359154929577",,"0.15599110827274515","3.7269424882629107",,,"0","0","0","0",,"-0.7403229941040759",,"85.21739130434783",,"-421.86169431801517",
Shree Salasar Investments Ltd,SALSAIN,"Investment Banking & Brokerage","8.197878","0.15800724974440003","0.3392830801003098","0.1866388538178624","0.5756857433118862","4.735376044568246",,"0.03941373442388977","-0.1166341780376868",,"0.3117636715315632",,"48.222811764705874","0.25522658779576585","2.2835314763231196",,"0.7172402453759643","21.495230640668524",,"308.671512","0","0","0","0",,,,"-82.8065134099617",,"-82.51826667431773",
A F Enterprises Ltd,AFEL,"Investment Banking & Brokerage","8.18590888","1.6839378238341982","2.8855721393034806","0.26317565287806227","1.513681350669515","1.2568482114083164","4.4615384615384635","0.2093933463796477","1.357689783417194",,"1.269210245464248","246.4245938297","20.989509948717917","0.24760764912280697","0.26380628037383175",,"0.3384950487046632","0.421073441185949",,"5.421538954356844","0","0","0","0",,"-5.224210118498167",,"-39.16879043324838",,"-73.09288432580941",
Minolta Finance Ltd,MINOLTAF,"Diversified Financials","7.87","0.4310344827586202","0.5962521294718905","0.3849114703618164","0.46948356807511693","8.333333333333325",,"0.046189376443418015","2.4",,"1.1794871794871795",,"157.40000000000018","0.7368913857677903","13.116666666666667",,"0.746551724137931","14.433333333333334",,"123.71428571428581","0","0","0","0",,,,"53.84615384615383",,"0",
Kumbhat Financial Services Ltd,KUMPFIN,"Diversified Financials","7.8375","2.2573363431151248","2.4886877828054303","2.2624434389140275","2.2831050228310508","30.303030303030308",,"0.0746606334841629","0.1859154929577465",,"10.4",,"78.37499999999999","1.7691873589164788","23.75","2.7991071428571432","1.663092550790068","22.325757575757578","2.6406810035842296","66.97727272727272","0","0","0","0.7937894736842086",,"0",,"3.125",,"42.85714285714285",
First Custodian Fund (India) Ltd,1STCUS,"Investment Banking & Brokerage","7.8375","3.6595067621320605","4.292527821939587","3.2740213523131674","3.7751333606893724","37.704918032786885",,"0.08683274021352314","0.15278647463994996",,"8.626168224299064",,"17.03804347826087","0.6310386473429952","6.424180327868853",,"0.2145982498011138","2.2110655737704925",,"4.214843750000001","0","0","0","0",,,"1.9138755980861244","-34.40860215053764",,"-53.535353535353536",
Sri Amarnath Finance Ltd,AMARNATH,"Investment Banking & Brokerage","7.75446","3.688407861008259","4.728671129468736","3.730644580482534","3.7577076532462814","52.96523517382412",,"0.07043572200216058","0.18692660550458717",,"37.71186440677966",,"2.9940000000000007","0.1104309313585873","1.5857791411042945",,,,,,"0","0","0","0",,,,"7.947019867549665",,"12.608695652173871",
Bridge Securities Ltd,BRIDGESE,"Investment Banking & Brokerage","7.5864541","-158.139534883721","-188.37209302325576","-66.01941747572813","-88.88888888888889","-70.10309278350515",,"0.9417475728155339","3.6603773584905666",,"1.8823529411764706","2.4378844643","-11.156550147058827","17.64291651162792","7.821086701030928",,"17.50338162790699","7.759231030927836",,,"0","0","0","0","0.7453663761044833","2.76958319697736",,"-63.670411985018724",,"23.595505617977576",
Aravali Securities and Finance Ltd,ARAVALIS,"Investment Banking & Brokerage","7.576925",,"231.57894736842061","-5.850091407678247",,"-49.23076923076924",,"0.11882998171846436","-0.21311475409836061",,"0.20147420147420145",,"-23.677890624999996","-39.87855263157868","11.656807692307693","2.775430402930403",,"15.856807692307692","3.775430402930403",,"0","0","0","0",,,,"-81.79271708683473",,"-119.39393939393939",
Ramsons Projects Ltd,RAMSONS,"Diversified Financials","7.57638","-0.46253469010175696","-0.46296296296296235","-0.48402710551790823","-0.5189413596263615","-8.928571428571415",,"0.05421103581800581","1.5135135135135136",,"2.8636363636363638",,"-151.5276000000002","0.7843043478260869","13.52925","54.117","0.7822738205365403","15.100678571428572","65.04907692307692",,"0","0","0","0",,,,"69.6969696969697",,"-138.46153846153842",
Polytex India Ltd,POLYTEX,"Diversified Financials","7.56","-2.464788732394366","-5.28169014084507","-2.302631578947368","-2.513464991023339",,,"0","0",,"0.9090909090909092",,"-108","2.749090909090909",,,"2.665492957746479",,,,"0","0","0","0",,,,,,"90.54054054054055",
Thirani Projects Ltd,TPROJECT,"Investment Banking & Brokerage","7.418125125","-3.576982892690513","-3.575129533678756","-3.590944574551132","-3.6239495798319328","-88.46153846153845",,"0.04059328649492584","0.4642857142857143",,"3.4583333333333335","95.1251607932","-10.750905978260871","0.38455806765163303","9.510416826923077",,"0.35500907853810265","8.779647596153845",,,"0","0","0","0",,"0",,"-7.14285714285714",,"-560.0000000000003",
Lead Financial Services Ltd,LEADFIN,"Diversified Financials","7.3557","2.6178010471204187","3.315881326352531","1.4720314033366046","2.683363148479428","41.66666666666667",,"0.03532875368007851","-1.9459459459459454",,"0.854945054945055","-364103.721121016","49.038","1.2995936395759717","20.4325","4.276569767441861","0.990523560209424","15.765833333333333","3.299825581395349","29.872105263157895","0","0","0","0",,,,"-91.64733178654292",,"66.66666666666569",
Mega Fin (India) Ltd,MEGFI,"Diversified Financials","7.24774629069514","6.696428571428573","6.696428571428573","6.607929515418504","7.2992700729927025","55.55555555555556",,"0.11894273127753308","-5.4",,"0.5",,"48.31830860463426","3.4026977890587515","26.84350478035237",,"3.2847081654889023","27.250912187759777",,"49.051641937967595","0","0","0","0",,,,"12.500000000000021",,"114.28571428571429",
Interactive Financial Services Ltd,IFINSER,"Investment Banking & Brokerage","7.2163745","15.214866434378628","19.163763066202087","15.048822515795516","15.888417222559125","46.953405017921135",,"0.32050545663411834","0.9102773246329526",,"6.470588235294118",,"5.508682824427482","0.8381387340301975","2.586514157706093","18.040936249999998","0.7103803135888501","2.1922489247311825","15.290936249999998","3.7068936363636364","0","0","0","0",,"-0.7544389499186884",,"57.6271186440678",,"30.99999999999997",
V B Desai Financial Services Ltd,VBDESAI,"Investment Banking & Brokerage","7.1993451","2.903811252268602","4.072398190045249","2.797202797202797","2.9452369995398064","11.55234657039711",,"0.24213286713286714","8.793650793650793",,"1.6037735849056605",,"22.497953437500005","0.6532981034482759","2.5990415523465704",,"0.6460385753176044","2.5701606859205777",,"15.476837173913045","0","0","0","0",,,,"-1.4234875444839923",,"-8.571428571428465",
VB Industries Ltd,VBIND,"Diversified Financials","7.1045089","0.1156798822168471","0.14724442574673946","0.10788015495513158","0.11575292013048502","5.1643192488262875",,"0.02088952091403913","0.02243876744798525",,"13.27425614489004","87455.1416723531","64.5864445454546","0.07471352297823114","3.3354501877934273","11.840848166666667","0.06787789357450835","3.030285868544601","10.757514833333333","46.103635000000025","0","0","0","0",,,,"-42.43243243243244",,"174.99999999999793",
Tci Finance Ltd,TCIFINANCE,"Diversified Financials","7.07987115",,"5.063291139240507","-4.618768328445747",,,,"0","0",,"0.19637273295809882","-127.0484408686","-2.8094726785714284","-0.11264711455847257",,"0.722435831632653",,,"1.8897827704081631",,"0","0","0","0",,,,,,"92.35436893203882",
Decillion Finance Ltd,DFL,"Investment Banking & Brokerage","7.034999999999999","-0.3802281368821298","-0.6079027355623106","-0.39478878799842143","-0.42069835927639937","-5.4945054945055025",,"0.0718515594157126","1.7009345794392523",,"43",,"-140.6999999999998","0.568255250403877","7.73076923076923",,"0.5866920152091254","8.478021978021978",,,"0","0","0","0",,,,"12.345679012345666",,"73.68421052631574",
Vintage Securities Ltd,VINTAGES,"Consumer Finance","6.8605828","0.3500583430571762","0.3108808290155441","0.32292787944025836","0.3645200486026731","25",,"0.012917115177610334","-24.00000000000056",,"1.111111111111113",,"228.68609333333336","0.8005347491248541","57.17152333333334","137.211656","0.7935335822637107","56.67152333333334","136.01165600000002","226.68609333333336","0","0","0","0",,,,"71.4285714285714",,"249.99999999999997",
Explicit Finance Ltd,EXPLICITFIN,"Investment Banking & Brokerage","6.858024","0.2531645569620649","0.2534854245881258","0.252684775742301","0.2533248891704006","0.08745080891999618",,"2.8894504106127608","10.539170506912441",,"71.66666666666669","16.003805382","342.9011999999464","0.8681043037974685","0.2998698731963271","7.705644943820225","0.6668384810126583","0.230346480104941","5.986390909090909","263.40119999995886","0","0","0","0",,,,"86.23778501628667",,"107.14285714285822",
Cindrella Financial Services Ltd,CINDRELL,"Diversified Financials","6.6976","25.864909390444808","15.097402597402596","28.64963503649635","29.650613786591123","145.37037037037035",,"0.19708029197080293","8.000000000000002",,"0.4999999999999999",,"4.265987261146497","1.1033937397034597","6.201481481481482",,"1.0984514003294892","6.173703703703704",,"7.169462365591397","0","0","0","0",,,,"369.5652173913044",,"613.6363636363636",
J J Finance Corporation Ltd,JJFINCOR,"Diversified Financials","6.6552","0.899887514060742","2.249718785151856","0.828586224754013","0.8597528210639438","19.512195121951212",,"0.042465044018643185","0.25153374233128833",,"41.199999999999996",,"83.19000000000004","0.7486164229471315","16.23219512195122",,"0.5798875140607423","12.573658536585366",,"25.776000000000003","0","0","0","0.26978723404256755","0",,,"-10.869565217391308",,"-60.000000000000014",
Libord Securities Ltd,LIBORD,"Investment Banking & Brokerage","6.12","2.0151133501259446","2.5252525252525255","1.9875776397515525","2.0278833967046896","22.857142857142858",,"0.08695652173913042","0.16548463356973997",,"16",,"76.5","1.541561712846348","17.485714285714288",,"1.5390428211586904","17.45714285714286",,"61.1","0","0","0","0","0",,,"59.09090909090908",,"300.00000000000017",
Jayabharat Credit Ltd,JAYBHCR,"Specialized Finance","6",,"1.020581731587005","-273.3944954128441",,"-171.26436781609198",,"1.5963302752293578","-0.014866712235133289",,"0.0008497620666213461",,"-4.026845637583892","-0.10205817315870047","6.8965517241379315",,,"73.60919540229884",,,"0","0","0","0","15.12724",,,"4250",,"-69.31818181818184",
Ushakiran Finance Ltd,USHAKIRA,"Diversified Financials","5.959219","1.201716738197425","0.6008583690987127","1.1652101539741992","1.1671529804085037","35",,"0.033291718684977115","1.3114754098360657",,"19",,"42.56585","0.5115209442060086","14.898047499999999","22.07118148148148","0.4789029184549356","13.9480475","20.663774074074073","42.91706923076922","0","0","0","0",,,,"11.111111111111116",,"-26.31578947368422",
Clio Infotech Ltd,CLIOINFO,"Consumer Finance","5.8798473","1.069182389937107","1.0691823899371071","-1.7513134851138348","-2.8436018957345963","-111.11111111111107","0.3617021276595745","0.01576182136602452","1.4594594594594597",,"33",,"-19.599491000000004","0.5653699326923076","21.77721222222222",,"0.699990396226415","41.22165666666666",,"65.46969","0","0","0","0",,,,"170.00000000000003",,"44.444444444444464",
Sungold Capital Ltd,SUNGOLD,"Diversified Financials","5.833904745","0.032797638570023775","0.06559527714004672","0.037714501225722216","0.04534119247336318","0.5555555555555692",,"0.06788610220629832","0.0692707331152588",,"121.68",,"583.3904744999857","0.2643364179882194","3.2410581916666663",,"0.4629027466382421","7.841058191666666",,"470.46349149999605","0","0","0","0",,,,"32.35294117647059",,"-74.9999999999994",
Relic Technologies Ltd,RELICTEC,"Diversified Financials","5.76","3.859060402684564","5.723905723905723","3.7704918032786887","3.9215686274509802","14.64968152866242",,"0.2573770491803279","0.3174924165824065",,"17.53333333333333",,"25.043478260869566","0.9664429530201342","3.668789808917197","36","0.3473154362416107","1.3184713375796178",,"4.404255319148936","0","0","0","0",,,,"-14.207650273224049",,"-47.72727272727272",
SW Investments Ltd,SW1,"Consumer Finance","5.7285","0.29895366218236175","0.4491017964071856","0.2962962962962963","0.29850746268656714","10.526315789473683",,"0.028148148148148148","0.2753623188405797",,"18.500000000000004",,"286.42500000000007","0.8562780269058298","30.150000000000002",,"0.8488041853512707","29.88684210526316",,"189.28333333333336","0","0","0","0",,,,"-67.24137931034481",,"-92.85714285714285",
Typhoon Financial Services Ltd,TFSL,"Diversified Financials","5.686137","0.32679738562091454","0.45317220543806597","0.26809651474530793","0.29304029304029255","7.69230769230768",,"0.03485254691689008","8.666666666666675",,"2.4999999999999982",,"284.30685000000045","0.9291073529411765","21.869757692307694","94.76895","0.91603545751634","21.562065384615384","93.43561666666668","186.87123333333352","0","0","0","0",,,,"8.333333333333348",,"100.00000000000009",
Aryan Share & Stock Brokers Ltd,ARYAN,"Investment Banking & Brokerage","5.586","3.73641304347826","4.658792650918634","3.215434083601285","3.8062283737024214","30.219780219780212",,"0.10640163694826074","9.837837837837835",,"0.7564935064935066",,"10.15636363636364","0.37948369565217394","3.0692307692307694","3.1382022471910114","0.3509510869565218","2.8384615384615386","2.935227272727273","6.888000000000002","0","0","0","-0.4058333333333408",,,,"38.931297709923676",,"34.14634146341466",
Corporate Merchant Bankers Ltd,CMBL,"Investment Banking & Brokerage","5.4879","0","0","0","0","0",,"0.023357664233576644","0.07079646017699114",,"114.00000000000001",,,"1.6333035714285713","68.59875",,"1.4262865497076023","60.973749999999995",,,"0","0","0","0","-9.348484848484848",,,"-20.000000000000007",,,
Krishna Capital and Securities Ltd,KRISHNACAP,"Investment Banking & Brokerage","5.4292896","2.435064935064936","2.9220779220779227","2.4549918166939455","2.4650780608052596","37.500000000000014",,"0.06546644844517185","1.4035087719298245",,"16.000000000000007",,"36.19526399999999","0.8813781818181817","13.573223999999998",,"0.8748846753246753","13.473223999999998",,"29.940497777777768","0","0","0","0",,,,"-4.761904761904756",,"7.142857142857196",
Brijlaxmi Leasing & Finance Ltd,BRIJLEAS,"Investment Banking & Brokerage","5.2031175","-0.37932669511617123","-0.37932669511617123","-0.45159469376235123","-2.852049910873458","-2.083333333333347",,"0.21676545300592717","2.5771812080536907",,"5.640624999999999",,"-65.03896874999958","1.8851874999999991","1.354978515625","0.6106945422535212","1.0006219772403984","5.4956035156250005","2.4768917253521128",,"0","0","0","0",,,,"380",,"-233.333333333334",
Asia Capital Ltd,ASIACAP,"Investment Banking & Brokerage","5.11726","3.5842293906810037","4.838709677419355","3.6730945821854912","4.405286343612335","40.816326530612244",,"0.08999081726354453","1.3424657534246576",,"4.666666666666667",,"25.586299999999998","1.1028577586206898","10.44338775510204",,"1.0783620071684588","12.28012244897959",,"22.286148148148143","0","0","0","0",,,,"6.521739130434767",,"11.111111111111125",
Citi Port Financial Services Ltd,CITIPOR,"Diversified Financials","5.0468","0.6493506493506502","0.974025974025975","0.4962779156327551","0.6514657980456035","7.407407407407417",,"0.06699751861042186","0.08794788273615638",,"3.5882352941176467",,"252.3399999999997","1.6385714285714288","18.69185185185185",,"1.6223376623376624","18.506666666666668",,"166.55999999999986","0","0","0","0",,,,"-47.05882352941176",,"4.5172199314436203e-13",
G K Consultants Ltd,GKCONS,"Diversified Financials","5.04621","-2.2955523672883786","-3.0129124820659965","-2.149093351242444","-2.3222060957910013","-24.24242424242424",,"0.08865010073875083","0.9361702127659576",,"44.99999999999999",,"-31.538812500000006","0.7410000000000001","7.645772727272727","4.4656725663716825","0.6780789096126255","7.160924242424242","4.296554545454546",,"0","0","0","0",,,,"-46.77419354838709",,"-134.7826086956522",
Ashiana Agro Industries Ltd,ASHAI,"Investment Banking & Brokerage","4.9036","-0.8333333333333341","-0.8403361344537823","-0.8179959100204507","-0.8298755186721999","-1.960784313725492",,"0.4171779141104295","1.1333333333333333",,"23",,"-245.17999999999978","2.0431666666666666","4.807450980392157",,"1.764","4.1505882352941175",,,"0","0","0","0",,,,"12.08791208791209",,"-150.00000000000026",
Pacheli Industrial Finance Ltd,PIFL,"Home Financing","4.851665","-0.44150110375275936","-0.44150110375275947","-0.41928721174004197","-0.44052863436123346",,,"0","0",,"0.04166666666666667",,"-242.58325","1.0710077262693156",,,"1.0710077262693156",,,,"0","0","0","-1.2566819844321488",,"0",,,,"71.42857142857143",
Siddheswari Garments Ltd,SIDDHEGA,"Investment Banking & Brokerage","4.6868184","-0.04226542688081166","-1.607578621376991e-16","-0.043840420868040506","-0.044023772837332324","-3.333333333333346",,"0.013152126260412102","1.1320754716981132",,"33.00000000000001",,"-468.6818399999982","0.19809038038884194","15.622728",,"0.19259587489433647","15.189394666666667",,"227.84092000000044","0","0","0","0",,,,"3.4482758620689724",,"-150.00000000000028",
Multipurpose Trading and Agencies Ltd,ZMULTIPU,"Specialized Finance","4.62825","4.132231404958678","4.132231404958678","4.197271773347324","4.291845493562231","58.8235294117647",,"0.07135362014690451","5.666666666666667",,"3.666666666666667",,"23.14125","0.9723214285714287","13.6125",,"0.9665805785123968","13.759558823529412",,"23.39125","0","0","0","0",,,,"3.0303030303030276",,"66.66666666666664",
Mideast Portfolio Management Ltd,MIDEASTP,"Investment Banking & Brokerage","4.61754","0.9708737864077669","1.9417475728155342","0.9724473257698542","0.975609756097561","42.85714285714286",,"0.0453808752025932","0.10256410256410256",,"139",,"76.95899999999999","1.4943495145631067","32.98242857142857","41.977636363636364","1.4684595469255661","32.410999999999994","41.25036363636364","75.62566666666665","0","0","0","0",,,,"27.272727272727295",,"117.96666666666667",
Galada Finance Ltd,GALADAFIN,"Investment Banking & Brokerage","4.56","0.14727540500736175","0.7385524372230409","0.1359619306594135","0.19493177387913965","1.0638297872340279",,"0.12780421481985044","1.3239436619718314",,"11.999999999999996",,"456.0000000000062","0.8854368932038834","4.8510638297872335","3.768595041322314","0.8865979381443299","6.404255319148936","6.206185567010309","60.200000000000074","0","0","0","0",,,,"-12.149532710280376",,"103.70370370370365",
Ramchandra Leasing and Finance Ltd,RLFL,"Diversified Financials","4.553418","0.3418803418803413","0.3401360544217681","0.2803083391730899","0.3636363636363629","4.255319148936162",,"0.06587245970567625","-5.529411764705884",,"0.9848484848484849",,"227.67090000000042","0.8263916515426497","9.68812340425532",,"0.8176782905982906","10.177485106382978",,"239.17090000000042","0","0","0","0",,"0",,"-7.843137254901967",,"99.99999999999946",
Manipal Finance Corp Ltd,MNPLFIN,"Consumer Finance","4.550861823",,"1.8009478672985777","-10.674157303370782",,"-65.5172413793103",,"0.16292134831460675","-0.02428810720268007",,"0.013934426229508199",,"-23.951904331578955","-0.30790675392422195","15.692626975862067",,,"30.175385596551724",,,"0","0","0","0",,,,"-86.51162790697674",,"-132.20338983050848",
Pankaj Piyush Trade and Investment Ltd,PANKAJPIYUS,"Investment Banking & Brokerage","4.48","-0.1829491401390422","-0.07315288953913765","-0.18238190771475551","-0.1831166453030589","-1.3333333333333395",,"0.136786430786066","0.6996268656716418",,"596.0000000000002",,"-89.5999999999996","0.16422287390029328","1.1946666666666668","1.7920000000000003","0.03768752286864253","0.2746666666666667","0.4120000000000001",,"0","0","0","0",,"0",,"92.3076923076923",,"-25.000000000000547",
Futuristic Securities Ltd,FUTURSEC,"Investment Banking & Brokerage","4.47915","-0.6896551724137929","-1.3888888888888888","-0.6849315068493148","-0.6896551724137929","-14.28571428571428",,"0.04794520547945206","0.07035175879396986",,"99",,"-447.91500000000013","3.110520833333333","63.98785714285713",,"3.0890689655172414","63.98785714285713",,,"0","0","0","0",,,,"0",,"0",
Jainco Projects (India) Ltd,JAINCO,"Consumer Finance","4.38","0.5229517722254502","0.7328990228013028","-7.781209872618142e-17","-1.3036907287754304e-16","-4.336808689942018e-15","0.9999999999999999","0.01794224838800112","0.05914972273567468",,"2.03219696969697","11633.9824393045","-315612261886124350","0.4112676056338029","13.6875",,"0.6339337594421848","34.09375",,"64.1764705882353","0","0","0","0",,,,"0",,"-100.00000000000007",
GCM Commodity & Derivatives Ltd,GCMCOMM,"Investment Banking & Brokerage","4.374503","4.803202134756506","4.803202134756505","2.5157232704402523","4.923076923076924","266.6666666666667",,"0.009433962264150945","0.0207772220084648",,"1.916504854368932",,"6.07569861111111","0.2918280853902602","16.201862962962963",,"0.2751503002001334","15.275937037037036",,"5.728476388888888",,,,,,"-0.8886495220142723",,"3.8461538461538547",,"900.0000000000005",
Wagend Infra Venture Ltd,WAGEND,"Specialized Finance","4.147","0.32644178454842243","0.32679738562091537","0.30241935483870996","0.3271537622682663","3.947368421052635",,"0.07661290322580645","0.08306010928961749",,"13.06578947368421","9636.0407566096","138.2333333333332","0.4512513601741022","5.456578947368421",,"0.4501632208922742","5.44342105263158",,"137.8999999999999","0","0","0","-7.132655702917772",,"-1.6172774535809018",,"61.70212765957448",,"-72.72727272727269",
GSL Securities Ltd,GSLSEC,"Diversified Financials","4.0755","-2.025782688766115","-2.0257826887661143","-1.9451812555260837","-1.9819819819819824","-47.82608695652174",,"0.04067197170645447","0.04536489151873766",,"51.400000000000006",,"-37.05","0.7505524861878453","17.719565217391303",,,,,,"0","0","0","0",,"-1.2561538461538462",,"0",,"-4.920306586406946e-14",
Classic Leasing & Finance Ltd,CLFL,"Diversified Financials","3.9062604",,"1.3333333333333344","2.5316455696202538",,"15.151515151515156",,"0.1670886075949367","0.36263736263736274",,"3.1515151515151514",,"78.12520799999997","-0.8087495652173914","11.837152727272727","24.4141275",,"30.897758787878786","72.83043142857142","509.81301999999954","0","0","0","0",,,,"22.22222222222221",,"100.64102564102565",
Rajkot Investment Trust Ltd,RAJKOTINV,"Investment Banking & Brokerage","3.732","0.23771790808240867","0.47505938242280255","0.15159171298635662","0.6651884700665183","12.49999999999999",,"0.01212733703890854","-0.0367816091954023",,"0.5735294117647058",,"124.40000000000013","0.8256637168141594","15.55",,"0.9177496038034867","48.25833333333334",,"193.03333333333345","0","0","0","0",,"-0.6753999999999998",,"-55.55555555555556",,"250.00000000000014",
R R Securities Ltd,RRSECUR,"Consumer Finance","3.6247381","-0.43103448275862055","-1.0775862068965514","-0.4255319148936168","-0.4434589800443457","-19.99999999999999",,"0.02127659574468085","0.025906735751295335",,"393",,"-181.2369050000001","0.8054973555555556","36.247381",,"0.8113659698275864","37.647381",,,"0","0","0","0",,,,"-28.57142857142857",,"-199.99999999999991",
Ken Financial Services Ltd,KENFIN,"Diversified Financials","3.6031201","6.6954643628509745","14.002828854314005","3.3146217588879994","9.151291512915131","7.8481012658227876",,"0.42234696605185784","-0.8028455284552846",,"0.9029535864978903",,"5.811484032258062","0.510356954674221","0.45609115189873417","0.20518907175398635","0.6094082181425486","0.7143189999999999","0.32136219248291575","5.700121313131312","0","0","0","0",,,,"9.266943291839546",,"-17.33333333333341",
SSPN Finance Ltd,SSPNFIN,"Diversified Financials","3.445624","0","0","0","0","0",,"0.043165467625899276","0.06967741935483872",,"2.9846153846153847","7982.3094574751",,"0.7884723112128146","12.76157037037037","43.070299999999996","0.8172295495495496","16.798607407407406","56.6953",,,,,,,"1.901542362138179",,"-34.14634146341463",,"-100",
Nikki Global Finance Ltd,NIKKIGL,"Diversified Financials","3.1734816","1.5075376884422111","1.5","0.32608695652173914","2.0408163265306123","18.75",,"0.017391304347826087","-0.028751123090745734",,"0.24071526822558462",,"105.78272000000001","2.1442443243243243","19.83426","317.34816","1.845970653266332","22.959260000000004",,"122.44938666666668","0","0","0","3.0674328157440707",,"0",,"700",,"125",
Shri Kalyan Holdings Ltd,SHKALYN,"Investment Banking & Brokerage","3.12380011187857","2.457002457002458","4.586404586404588","2.03735144312394","3.3651149747616396","19.10828025477708",,"0.1066213921901528","7.476190476190478",,"12.999999999999995",,"10.412667039595227","0.34479029932434546","1.989681599922656","0.6089278970523528","0.49826372742658226","3.875031918393993","1.185925947734614","9.080298674445624","0","0","0","0",,,,"-19.897959183673464",,"-9.090909090909005",
Shivansh Finserve Ltd,SHIVA,"Investment Banking & Brokerage","3.08256","0.17248814144027624","0.24189646831156297","0.17245095925846116","0.6056018168054513","7.142857142857153",,"0.02414313429618453","0.05175600739371535",,"5.323308270676692",,"77.06399999999988","0.4600835820895523","5.504571428571428","5.053377049180328","0.5253367830961622","21.75457142857143","19.97140983606558","174.0365714285713","0","0","0","0",,"0",,"-68",,"-55.555555555555564",
